"","ISIN","Country","year","str","PTI","TXT","CTP","cetr_5","diff_c","cetr_5_s","etr_5","diff_e","etr_5_s","ASSETS","LTD","RD","PTI_FOREIGN","ROA","performance","cetr","ctrygrp","Factset_sector","LEV","RDS","SIZE","FOREIGN","BTD","SHELTER","TAP","sdg01","sdg02","sdg03","sdg04","sdg05","sdg06","sdg07","sdg08","sdg09","sdg10","sdg11","sdg12","sdg13","sdg14","sdg15","sdg16","sdg17","sdg","gc","gri","int","report","Pos_Count","SDG_count","s_themes"
"302","JP3951600000","JP",2016,0.2997,697.9179798,226.1848776,148.5290206,0.177337214,-60.63699796,-0.176320512,0.341789778,17.01885901,-0.011867948,5732.344419,19.29661628,0,NA,6.851114322,-2.72735454464179,0.212817300741505,"JKT","Consumer Non-Durables",0.00336626951723991,0,8.65387987419804,0,-0.0255458063421955,16.7199204050723,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"303","JP3933800009","JP",2020,0.2974,1508.371655,504.3965999,466.5680335,0.376327048,17.97830338,0.077829757,0.330535873,55.80686977,0.032038582,61053.50491,51.80452131,0,NA,1.311402037,-1.17244017677477,0.309319014284977,"JKT","Technology Services",0.000848510194236447,0,11.0195058883741,0,-0.00756847844983172,5.88500404029046,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"304","JP3933800009","JP",2016,0.2997,1786.678966,561.8469309,590.271264,0.351077728,54.80357801,-0.002690322,0.336996973,26.37924486,-0.016771077,13921.3407,11.23160224,0,NA,9.439284823,8.22241016884043,0.330373433186765,"JKT","Technology Services",0.000806790271284719,0,9.54117824390562,0,-0.0420158230262189,23.0500087550273,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"305","KR7068270008","KR",2020,0.275,554.7659434,111.4081358,54.61541524,0.142125937,-97.9452192,-0.121219122,0.209099721,-41.15249863,-0.054245338,4621.302549,23.41229018,0,NA,11.66155558,7.04914127021053,0.0984476712922894,"JKT","Health Technology",0.00506616693708274,0,8.438431881352,0,-0.0114880617169586,27.5396009961771,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"306","KR7068270008","KR",2016,0.242,197.1684181,42.13388101,38.9305758,0.174735076,-8.784181388,-0.067264924,0.132709211,-5.580876187,-0.109290789,2581.194896,33.06055619,0,NA,5.989497024,0.545789134425532,0.197448334652942,"JKT","Health Technology",0.0128082370847831,0,7.85600770868487,0,-0.0148975299338257,14.3004275707249,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"307","KR7012330007","KR",2020,0.275,1476.836968,501.0052422,428.6280246,0.303986566,22.49785852,0.04419748,0.346965132,94.87507617,0.087176046,44644.82477,9.892577642,0,NA,3.215743145,-4.30440019267857,0.290233813134071,"JKT","Producer Manufacturing",0.000221583972900875,0,10.70649367298,0,-0.00950987544749635,9.97043373321652,"1",3,0,2,1,2,5,19,3,0,5,0,4,28,0,7,2,5,12,5,74,0,1,14,13,13
"308","KR7012330007","KR",2016,0.242,2604.004422,916.9957622,843.045784,0.290901709,212.8767139,0.048901709,0.366985083,286.8266922,0.124985083,34535.19215,11.54863758,0,NA,7.643530046,-1.61490527386793,0.323749751297465,"JKT","Producer Manufacturing",0.000334402007373803,0,10.4497341454283,0,-0.0242287371578664,19.7099907411333,"1",1,4,1,3,2,1,0,2,1,6,0,1,11,0,7,7,3,3,9,12,0,1,15,14,14
"309","KR7005380001","KR",2020,0.275,1686.245005,142.982233,760.5104139,0.411000126,296.7930375,0.15444906,0.20679908,-320.7351434,-0.049751986,192713.0624,132.6467535,0,NA,0.705417018,-6.41558633656818,0.451008253038532,"JKT","Consumer Durables",0.000688312208046775,0,12.1689576383012,0,-0.00392227299344837,5.29856593501441,"1",0,0,1,0,0,2,20,1,0,2,0,1,33,0,11,3,9,2,0,50,0,1,11,10,10
"310","KR7005380001","KR",2016,0.242,4808.390559,1368.24095,1784.875417,0.256359853,621.2449015,0.014359853,0.29361427,204.6104344,0.05161427,148067.4909,109.3085189,0,NA,3.141414382,-4.49121791725,0.371200175006416,"JKT","Consumer Durables",0.00073823442428577,0,11.9054234683955,0,-0.0119758841125012,10.5765061175854,"1",0,0,0,1,0,3,6,9,0,3,0,0,14,0,9,2,2,0,0,10,0,1,9,9,9
"311","KR7035720002","KR",2020,0.275,343.7437366,204.1819079,65.64435843,0.663473411,-28.88516913,0.403433379,0.894468729,109.6523804,0.634428697,11004.29857,15.1411903,0,NA,1.50424883,-0.242948275774775,0.190968885947695,"JKT","Technology Services",0.00137593415915468,0,9.30604125453715,0,-0.00587943545359021,5.20024231998347,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"312","KR7035720002","KR",2016,0.242,95.39769135,30.02999973,46.85042297,0.20412396,23.76418166,-0.03787604,0.17998397,6.943758423,-0.06201603,4540.583537,29.12934681,NA,NA,1.330025108,-2.59571301715957,0.49110646502034,"JKT","Technology Services",0.00641533110725367,NA,8.42081081515467,0,-0.0102673059920697,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"313","KR7105560007","KR",2020,0.275,4109.280373,1071.622185,NA,NA,NA,NA,0.246127061,-58.42991754,-0.018200298,564423.3941,281.1430095,NA,NA,0.60801845,-1.99807594094231,NA,"JKT","Finance",0.000498106585302503,NA,13.2435599476057,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"314","KR7105560007","KR",2016,0.242,2023.649309,377.933898,NA,NA,NA,NA,0.235687421,-111.7892347,-0.006312579,311991.4502,197.5722823,NA,NA,0.6059905,-2.60132643857488,NA,"JKT","Finance",0.000633261847955601,NA,12.650731063211,0,NA,NA,NA,2,3,2,4,2,2,11,6,3,4,1,1,3,0,2,1,5,13,1,8,0,1,17,16,16
"315","KR7000270009","KR",2020,0.275,1508.583205,299.8361233,239.5549705,0.203880677,-175.3054109,-0.055783313,0.225943443,-115.0242581,-0.033720547,55684.83793,34.88357225,0,NA,2.568449786,-4.32761717956818,0.158794668869458,"JKT","Consumer Durables",0.000626446507644527,0,10.9274631793444,0,-0.00422747691179731,8.68771655480893,"1",0,0,1,0,1,0,14,0,0,4,0,0,29,0,5,0,2,4,1,31,0,1,8,7,7
"316","KR7000270009","KR",2016,0.242,2966.785625,592.4841642,649.7739353,0.221583086,-68.18818582,-0.020416914,0.226489189,-125.477957,-0.015510811,42133.84371,30.35606791,0,NA,5.687329059,-0.62614759425,0.219016139833157,"JKT","Consumer Durables",0.000720467568041871,0,10.6486065853237,0,-0.0152512625838356,15.4790889445058,"1",5,4,6,6,3,2,2,8,2,4,3,2,10,0,7,4,17,15,3,7,0,1,17,16,16
"317","KR7035420009","KR",2020,0.275,1286.566826,417.4420307,485.8247064,0.283813997,132.0188294,0.020875653,0.348481169,63.63615363,0.085542825,15662.55884,11.84189074,0,NA,7.811269693,6.19369180922522,0.377613270124843,"JKT","Technology Services",0.000756063607547795,0,9.65902835594108,0,-0.0307923279047359,19.5229746576877,"1",0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,3,3
"318","KR7035420009","KR",2016,0.242,975.5051175,311.0384701,292.0291109,0.336381773,55.95687243,0.094381773,0.306125696,74.96623171,0.064125696,5274.577525,10.49643925,0,NA,14.15212467,15.8952779888404,0.299361946607112,"JKT","Technology Services",0.001990005682967,0,8.5706538650895,0,-0.0549178369533302,32.9729052363838,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"319","KR7036570000","KR",2020,0.275,680.2590386,183.6140002,147.1309728,0.271790895,-39.94026282,0.007736082,0.280446999,-3.45723536,0.016392185,3756.981181,10.74421923,323.353438,NA,15.81678724,14.2112414504318,0.216286685587892,"JKT","Consumer Durables",0.00285980118408264,0.0860673563219533,8.23137103651165,0,-0.0386640905146046,36.7516473442115,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"320","KR7036570000","KR",2016,0.242,298.2900905,64.37844501,117.081808,0.265703967,44.8956061,0.023703967,0.232394887,-7.807756902,-0.009605113,1954.630482,7.936957443,0,NA,11.88946607,7.37966580075,0.392509881249307,"JKT","Consumer Durables",0.00406059227874049,0,7.57795644278979,0,-0.0595304059015437,27.1699737605946,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"321","KR7005490008","KR",2020,0.275,1603.363984,200.8105293,551.6534318,0.336549237,110.7283363,0.075060784,0.329897294,-240.1145662,0.068408841,72803.9847,48.57400911,0,NA,2.017709044,-6.01014791377778,0.344060012140076,"JKT","Non-Energy Minerals",0.000667188881352534,0,11.195525967577,0,-0.00751667897161129,7.5980864315831,"1",0,1,7,1,0,0,30,1,0,1,0,1,63,0,15,0,7,23,0,76,0,1,11,10,10
"322","KR7005490008","KR",2016,0.242,1311.449454,331.5706345,518.8839189,0.378436916,201.5131509,0.136436916,0.327124067,14.19986652,0.085124067,66039.8981,57.56000252,0,NA,1.660822759,-2.28811965014815,0.395656818733938,"JKT","Non-Energy Minerals",0.000871594356987659,0,11.0980143550286,0,-0.00780907036592354,6.72487563083881,"1",1,4,2,2,3,1,52,3,1,5,0,1,80,0,26,4,10,12,1,91,0,1,16,15,15
"323","KR7028260008","KR",2020,0.275,1104.792038,258.0791376,233.2937519,0.26478144,-70.52405855,-0.004685019,0.310068659,-45.73867289,0.0406022,50015.40742,11.96602682,0,NA,2.06608758,3.9222384335,0.211165308832539,"JKT","Industrial Services",0.000239246812877407,0,10.8200863853423,0,-0.00460369285532254,7.47968095697699,"1",2,3,3,3,3,6,26,4,2,5,0,0,16,0,7,62,11,63,0,82,0,1,15,14,14
"324","KR7028260008","KR",2016,0.242,140.2073492,59.41942703,219.2387653,0.236454878,185.3085868,-0.005545122,0.072001746,25.48924853,-0.169998254,36809.49849,38.96088366,0,NA,0.247309406,-1.57816819111111,1.56367527487639,"JKT","Industrial Services",0.00105844646784809,0,10.5135112019934,0,-0.00594682004630963,3.1565887060439,"1",3,4,3,2,1,1,7,0,2,9,0,2,18,0,11,4,6,32,0,68,0,1,15,14,14
"325","KR7005930003","KR",2020,0.275,30374.57067,8422.228408,4043.057978,0.202355695,-4309.948957,-0.059262862,0.26844258,69.22147282,0.006824023,348187.1452,7.553089999,0,NA,7.140349842,0.688947518756411,0.133106670771587,"JKT","Electronic Technology",2.16926158909786e-05,0,12.7604953877714,0,-0.0113718382865144,20.1836849997102,"1",0,0,0,0,3,3,62,2,0,5,0,0,40,0,6,4,3,14,0,21,0,1,10,9,9
"326","KR7005930003","KR",2016,0.242,26472.95792,6884.701948,5285.397914,0.202669407,-1121.057902,-0.039330593,0.21698397,478.2461316,-0.02501603,217067.6483,8.197635021,0,NA,8.888860558,4.87861248903846,0.199652714667255,"JKT","Electronic Technology",3.7765346817921e-05,0,12.2879643272587,0,-0.0240539453793567,23.7393387028091,"1",3,3,6,2,4,4,26,5,2,6,0,2,39,0,25,7,10,41,0,13,0,1,16,15,15
"327","KR7006400006","KR",2020,0.275,432.8381081,146.1531582,105.5825652,0.361634079,-13.44791452,0.087045918,0.439906727,27.12267847,0.165318567,19823.4659,30.50865137,0,NA,2.777359151,-6.65112521424359,0.243930844406165,"JKT","Electronic Technology",0.00153901701770526,0,9.89462166141558,0,-0.00526609528976086,8.46972065675272,"1",0,0,1,1,0,2,43,2,1,3,1,0,29,0,1,5,12,8,1,51,0,1,13,12,12
"328","KR7006400006","KR",2016,0.242,-707.3790795,49.82793299,219.2860914,0.341260342,390.4718286,0.099260342,0.441666604,221.0136702,0.199666604,12336.73637,8.865275484,0,NA,-5.591594515,-12.5742247269615,-0.309997988002415,"JKT","Electronic Technology",0.000718607840689393,0,9.4203367867907,0,-0.0179138097908783,-10.8395858890176,"0",1,4,2,3,1,1,17,1,2,8,0,1,6,0,2,3,6,7,1,13,1,1,16,15,15
"329","KR7017670001","KR",2020,0.275,722.7483504,187.527992,40.91405793,0.155560122,-157.8417384,-0.103157138,0.230192471,-11.22780437,-0.028524789,44101.03488,53.77651918,299.3487888,NA,1.361438288,-2.91516662864286,0.0566089952434432,"JKT","Communications",0.00121939358852524,0.00678779510763263,10.6942385278263,0,-0.00088266636083076,5.83768748466867,"1",0,0,5,2,1,0,24,3,3,1,0,1,64,0,6,4,10,19,32,25,4,1,13,12,12
"330","KR7017670001","KR",2016,0.242,1806.720983,375.8333794,317.0955691,0.119344095,-120.1309088,-0.122655905,0.215582045,-61.39309853,-0.026417955,25912.94983,62.11413932,297.1815837,NA,5.541594264,-0.179284626571429,0.175508876070877,"JKT","Communications",0.00239703081769907,0.0114684582669915,10.1624981161689,0,-0.0120682248208999,14.8650073646389,"1",1,1,3,3,2,1,8,1,0,2,0,0,14,0,2,32,4,11,38,19,5,1,14,13,13
"331","NL0012969182","NL",2020,0.25,368.4169508,70.86195333,82.03826309,0.19941249,-10.06597461,-0.05058751,0.200634374,-21.24228437,-0.049365626,5088.084799,223.3209154,NA,NA,7.713971394,5.38778552622522,0.222677764722437,"EUR","Technology Services",0.0438909578401466,NA,8.5346567713512,0,-0.0159425842762964,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"332","NL0012969182","NL",2016,0.25,132.2005257,24.64496826,10.80975941,NA,-22.24037202,NA,NA,-8.405163163,NA,1450.917217,326.084734,NA,NA,8.851084128,5.73108840884043,0.0817679003374795,"EUR","Technology Services",0.224743858698039,NA,7.27995119887897,0,-0.0072225058555839,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"333","NL0013267909","NL",2020,0.25,1019.137181,274.7338485,188.0957884,0.299258493,-66.68850678,0.049258493,0.28330872,19.94955331,0.03330872,16570.53714,50.29585799,271.313925,NA,4.739759664,0.646545433621621,0.184563758350408,"EUR","Process Industries",0.00303525815518615,0.0163732727978424,9.71538152631042,0,-0.0111974611251196,12.770091142283,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"334","NL0013267909","NL",2016,0.25,920.356102,258.8501537,315.2662128,0.534567957,85.17718732,0.284567957,0.514114511,28.76112819,0.264114511,17448.72868,41.67556844,284.2926902,NA,3.285547284,-3.86552724090909,0.342548076896436,"EUR","Process Industries",0.0023884587355507,0.0162930317396625,9.76702206996219,0,-0.0179362822521119,9.47396285717227,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"335","NL0000009165","NL",2020,0.25,214.3152013,279.2937464,853.8408817,0.365614054,800.2620814,0.115614054,0.301111688,225.714946,0.051111688,53242.7766,135.8721625,NA,NA,-0.448238357,-10.2550785881324,3.98404255284154,"EUR","Consumer Non-Durables",0.00255193607802941,NA,10.8826174236661,0,-0.0160266828326295,NA,NA,2,10,1,0,0,5,22,2,0,1,0,23,6,0,2,9,8,23,0,2,0,1,13,12,12
"336","NL0000009165","NL",2016,0.25,2502.218152,744.4707412,828.5417312,0.286328632,202.9871932,0.036328632,0.248740126,118.9162031,-0.001259874,42049.71688,110.3187793,NA,NA,3.828274542,-8.16543639464179,0.331122900110749,"EUR","Consumer Non-Durables",0.00262353203506278,NA,10.6466079324414,0,-0.0195550944651212,NA,NA,0,9,0,1,0,5,6,8,2,3,0,37,6,0,12,7,9,10,0,62,0,1,13,12,12
"337","NL0012015705","NL",2020,0.25,-169.8561968,5.699872375,37.61915767,-0.129604158,80.08320686,-0.379604158,-0.05258991,48.16392156,-0.30258991,12786.0971,7.660283097,1.139974475,NA,-2.802029757,-9.21248414976471,-0.22147651000508,"EUR","Retail Trade",0.000599110349083772,8.91573453638171e-05,9.45611369554154,0,-0.00297540350776782,-4.41217052136074,"0",4,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,4,0,0,0,1,6,5,5
"338","NL0012015705","NL",2016,0.25,-30.0376798,4.002221607,1.371684575,NA,8.881104525,NA,NA,11.51164156,NA,250.2942764,0,NA,NA,-19.56018555,-27.30870024438,-0.0456654636487603,"EUR","Retail Trade",0,NA,5.52263733121663,0,-0.00578031106147979,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"339","NL0000009082","NL",2020,0.25,733.0035874,100.3177538,0,0.027723463,-183.2508968,-0.222276537,0.206876538,-82.93314305,-0.043123462,14780.48354,373.3176471,NA,NA,4.519356955,0.527040011357143,0,"EUR","Communications",0.0252574718607616,NA,9.60106290979925,0,0.000123981665656657,NA,NA,1,0,2,1,1,0,6,2,1,7,2,2,10,0,8,3,6,13,0,68,3,1,15,14,14
"340","NL0000009082","NL",2016,0.25,516.5941101,106.1949348,55.3098619,0.403877274,-73.83866563,0.153877274,0.180906881,-22.95359269,-0.069093119,15542.79549,386.9824841,NA,NA,1.918052439,-4.30959691157143,0.107066381165851,"EUR","Communications",0.0248978688775117,NA,9.65135249770477,0,-0.0034754608113775,NA,NA,2,0,1,1,1,0,11,13,0,6,2,0,21,0,6,4,8,13,0,175,3,1,13,12,12
"341","NL0010773842","NL",2020,0.25,2253.729537,438.8901728,284.9936187,0.072083931,-278.4387655,-0.177916069,0.248645945,-124.5422114,-0.001354055,321395.9863,37.34719991,NA,NA,0.679621544,-2.07879179594231,0.12645422355309,"EUR","Finance",0.000116203068806028,NA,12.6804292440308,0,-0.000869205922804332,NA,NA,10,0,27,0,5,0,12,7,0,3,0,3,86,0,9,4,10,22,6,38,3,1,12,11,11
"342","NL0010773842","NL",2016,0.25,1201.3302,301.991846,217.9208559,0.242839329,-82.41169423,-0.007160671,0.161427539,1.659295857,-0.088572461,177481.722,50.7512668,NA,NA,0.699607796,-2.60719095957488,0.181399631758196,"EUR","Finance",0.00028595207567346,NA,12.0866229079475,0,-0.00121092768302079,NA,NA,1,0,1,0,0,0,4,9,0,5,0,1,21,0,5,5,6,15,5,50,2,1,11,10,10
"343","NL0000009538","NL",2020,0.25,1390.768859,241.6745887,444.5900452,0.244870113,96.89783037,-0.005129887,0.193602278,-106.0176262,-0.056397722,34167.63269,58.41617523,2077.033493,NA,3.607506234,-3.25249468478947,0.319672131226516,"EUR","Health Technology",0.00170969337442851,0.0607895054317853,10.4390340623465,0,-0.0129102629688946,10.7490224823745,"1",1,1,47,0,6,4,17,8,6,14,0,8,19,0,17,18,23,27,5,40,1,1,15,14,14
"344","NL0000009538","NL",2016,0.25,1131.639774,224.5580393,326.3281852,0.473782577,43.41824159,0.223782577,0.306596391,-58.3519043,0.056596391,34036.78139,44.68356448,1823.013048,NA,2.491857193,-3.91673095157447,0.288367546544012,"EUR","Health Technology",0.00131280228785463,0.0535600892197052,10.4351970244565,0,-0.00950439708321081,8.23710885890726,"1",0,0,10,0,0,0,24,9,13,0,0,5,5,0,12,14,8,8,1,42,2,1,10,9,9
"345","NL0013654783","NL",2020,0.25,237.0000022,-67.00000061,105.000001,0.057659987,45.75000042,-0.192340013,0.040853263,-126.2500011,-0.209146737,55732.0001,21.16371404,NA,NA,15.97736446,-3.65490677177477,0.443037974790365,"EUR","Technology Services",0.000379740795270687,NA,10.9283097690278,0,-0.00187338514331374,NA,NA,1,3,1,2,5,0,6,6,0,1,0,3,34,0,8,21,14,25,1,0,1,1,14,13,13
"346","NL0013654783","NL",2016,0.25,-1508.000013,11.0000001,61.00000053,NA,438.0000038,NA,NA,388.0000034,NA,17909.00063,27.12813222,NA,NA,NA,NA,-0.0404509283847068,"EUR","Technology Services",0.00151477644009665,NA,9.79305869394458,0,-0.00361661724741924,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"347","NL0000395903","NL",2020,0.25,1061.316236,246.2344866,251.934359,0.219146095,-13.39470008,-0.030853905,0.220905805,-19.09457245,-0.029094195,10216.64218,148.8739818,0,NA,8.420437956,6.70974448922522,0.237379162265073,"EUR","Technology Services",0.0145717134041784,0,9.23177325595602,0,-0.0243995105258742,20.6363280276492,"1",0,0,7,0,0,0,2,0,0,4,0,0,2,0,0,6,2,9,0,53,0,1,7,6,6
"348","NL0000395903","NL",2016,0.25,722.3467964,182.5225443,119.4693017,0.202272987,-61.1173974,-0.047727013,0.213057789,1.935845166,-0.036942211,9322.934947,109.1568104,405.9743863,NA,5.773999292,2.56236604084043,0.165390505357545,"EUR","Technology Services",0.0117084170404005,0.0435457705763181,9.14023276658276,0,-0.0126208576352732,14.7459086645323,"1",1,0,6,1,1,2,9,4,0,6,0,1,3,0,2,3,5,4,0,5,0,1,14,13,13
"349","SE0011166610","SE",2020,0.214,2041.556584,439.1215257,492.2463219,0.313561442,55.35321297,0.095924413,0.241784564,2.228416807,0.024147534,14216.29106,46.31400921,408.7024195,NA,12.75343559,8.24760221532143,0.241113239651456,"EUR","Producer Manufacturing",0.00325781239386077,0.0287488781550031,9.56214384373857,0,-0.0343181909227342,30.6454945770541,"1",1,0,28,0,1,11,32,2,0,2,0,1,6,0,0,8,9,8,1,26,0,1,12,11,11
"350","SE0011166610","SE",2016,0.22,2195.570317,586.3263641,833.0039102,0.278925361,349.9784403,0.049110981,0.276889946,103.3008943,0.047075567,13160.51306,46.55305527,358.336511,NA,12.22849378,7.47949925313208,0.379402064124371,"EUR","Producer Manufacturing",0.00353732829850632,0.027228156635407,9.48497619044155,0,-0.0629286754799664,29.215654829737,"1",0,0,7,0,0,3,27,8,0,2,0,0,5,0,1,12,9,0,37,50,0,1,9,9,9
"351","SE0012853455","SE",2020,0.214,354.7600595,32.37527535,40.35509674,0.115939556,-35.56355599,-0.100054483,0.10340274,-43.54337738,-0.112591299,1985.454604,7.063668039,NA,NA,18.94922487,17.9985336280577,0.113753213360254,"EUR","Finance",0.00355770815649432,NA,7.59360318654765,0,-0.0199429944824213,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"352","SE0012853455","SE",2016,0.22,15.37614124,14.71242291,11.39383128,NA,8.011080204,NA,NA,11.32967184,NA,252.2961936,NA,NA,NA,NA,NA,0.741007194338181,"EUR","Finance",NA,NA,5.53060376873178,0,-0.0450264572254411,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"353","SE0000108656","SE",2020,0.214,2988.677183,1041.745747,468.5628749,NA,-171.0140422,NA,72.04932951,402.1688301,72.61887874,33307.1948,45.52691695,4314.515654,NA,6.329443879,0.840468764756411,0.156779352940909,"EUR","Electronic Technology",0.00136687935514762,0.129537046872527,10.413528712691,0,-0.0138758940374162,16.9852017000783,"1",0,0,28,0,0,0,5,2,0,7,0,0,37,0,1,17,20,15,30,20,0,1,9,8,8
"354","SE0000108656","SE",2016,0.22,466.6083316,248.8967096,724.1480991,0.246838212,621.4942662,0.019877756,0.328038944,146.2428766,0.101078488,31575.74276,19.08637719,3374.997334,NA,0.597485755,-5.90979405996154,1.55193992489782,"EUR","Electronic Technology",0.000604463284840873,0.106885762265438,10.3601444706158,0,-0.0229011734186829,3.90188048942472,"1",4,3,6,3,2,2,10,1,0,6,9,0,34,0,1,38,43,71,35,68,0,1,15,14,14
"355","SE0009922164","SE",2020,0.214,1706.294578,440.316562,425.5415676,0.254937313,60.39452798,0.037847628,0.243591316,75.16952241,0.026501631,18830.32694,86.27097439,0,NA,6.454218464,-0.757136827132353,0.249395135568438,"EUR","Consumer Non-Durables",0.0045814910524331,0,9.84322398421953,0,-0.0224048206144996,16.6266374329406,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"356","SE0009922164","SE",2016,0.22,936.2534133,459.1332545,441.7303405,NA,235.7545895,NA,NA,253.1575035,NA,12579.97018,109.2970726,0,NA,3.309600017,-6.80701122264179,0.471806387271838,"EUR","Consumer Non-Durables",0.00868818216864803,0,9.43986115982237,0,-0.0349500496980304,9.16334190107475,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"357","SE0012673267","SE",2020,0.214,340.4898589,16.02804125,7.429213713,0.028233352,-65.43561608,-0.187552475,0.053993005,-56.83678855,-0.161792822,3877.567025,1.832937112,NA,NA,16.40676757,17.3678184374,0.0218191923160388,"EUR","Consumer Services",0.000472702883066219,NA,8.26296318052348,0,-0.00172803342192492,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"358","SE0012673267","SE",2016,0.22,38.30760943,3.19690994,0.619470438,NA,-7.808203635,NA,NA,-5.230764133,NA,108.9746577,13.41398523,NA,NA,39.14357355,30.8087146610312,0.016170950033621,"EUR","Consumer Services",0.123092703506606,NA,4.69111535703212,0,-0.00491117575911413,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"359","SE0000103699","SE",2020,0.214,865.9246181,153.7825579,186.0438358,0.175247285,0.735967527,-0.042317667,0.165286929,-31.52531037,-0.052278023,13096.38991,44.61649929,527.4661938,NA,5.924659125,-1.83811632924359,0.214849921010694,"EUR","Electronic Technology",0.00340677847839061,0.0402756940977485,9.48009189182095,0,-0.0140642389531044,15.3103147906524,"1",0,1,0,1,0,0,14,1,0,1,1,0,7,0,3,2,4,2,0,0,0,1,11,10,10
"360","SE0000103699","SE",2016,0.22,789.7141891,150.1109616,101.8807632,0.150589496,-71.85635845,-0.076712748,0.193935651,-23.62616004,-0.033366592,8347.396762,37.51092466,368.4742911,NA,7.546692618,2.09670113803846,0.129009665276635,"EUR","Electronic Technology",0.00449372729361106,0.0441424196795595,9.02970500420614,0,-0.0119969608297361,18.69672373291,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"361","SE0000107419","SE",2020,0.214,5573.214812,50.30016487,137.2118968,0.022779005,-1055.456073,-0.193351685,0.017333012,-1142.367805,-0.198797678,69632.08814,18.72634442,NA,NA,9.686398491,6.55934505905769,0.0246198830349337,"EUR","Finance",0.000268932684918904,NA,11.1509807765721,0,-0.00179924544055645,NA,NA,0,0,2,0,1,0,5,2,0,2,0,0,11,0,1,3,5,6,0,12,0,1,10,9,9
"362","SE0000107419","SE",2016,0.22,3924.649101,52.90953047,51.04076118,0.008248546,-812.3820411,-0.21829013,-0.001134772,-810.5132718,-0.227673448,40735.74957,18.31096685,NA,NA,9.524793038,6.24196452942512,0.0130051782634516,"EUR","Finance",0.000449506073738365,NA,10.6148613537047,0,-0.00104101516740054,NA,NA,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,3,3,3
"363","FI4000297767","SE",2020,0.214,3378.884371,795.7021899,1125.154816,0.27143173,402.0735605,0.053156357,0.226664448,72.62093454,0.008389074,676136.1836,632.2560107,NA,NA,0.412475081,-2.30737375194231,0.332995951461637,"EUR","Finance",0.000935101575741198,NA,13.4241497897653,0,-0.00165340064703211,NA,NA,3,1,0,1,3,0,9,5,0,6,0,0,85,0,9,11,16,48,14,75,0,1,12,11,11
