"","ISIN","Sector","Year","LTD","RD","PTI_FOREIGN","PTI","CTP","cetr_5","cetr_5_s","ASSETS","LEV","RDS","SIZE","FOREIGN","sdg01","sdg02","sdg03","sdg04","sdg05","sdg06","sdg07","sdg08","sdg09","sdg10","sdg11","sdg12","sdg13","sdg14","sdg15","sdg16","sgd17","sdg","gc","gri","int","doc_id"
"904","SE0000242455","FINANCIAL",2018,NA,NA,NA,"2933.54207","750.6254215","0.220434587","0.000434587",253341.96231702,NA,NA,12.442495484792,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905","NL0010773842","FINANCIAL",2018,NA,NA,NA,"1364.970434","64.886235","0.098882844","-0.151117156",255192.227140903,NA,NA,12.4497723720771,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906","CH0102484968","FINANCIAL",2018,NA,NA,NA,"911.4480824","145.6068966","0.161700201","-0.049785609",104380.502193999,NA,NA,11.5557981763949,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907","DK0010274414","FINANCIAL",2018,NA,NA,NA,"2986.960934","859.0025429","0.266245502","0.041224339",548176.248046935,NA,NA,13.214352134745,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908","JP3476480003","FINANCIAL",2019,NA,NA,NA,"931.3706957","1322.694651","0.430107676","0.127267967",505409.631887153,NA,NA,13.1331245317031,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909","TW0002886009","FINANCIAL",2019,NA,NA,NA,"1087.349376","81.00166787","0.101213099","-0.08138492",122879.135888945,NA,NA,11.718956516203,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910","JP3890350006","FINANCIAL",2019,NA,NA,NA,"8173.278196","2607.808516","0.257293742","-0.045318917",1839988.80558506,NA,NA,14.4252700456455,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911","TW0002882008","FINANCIAL",2019,NA,NA,NA,"2245.295055","130.1751969","0.09268546","-0.090026792",335491.239683143,NA,NA,12.7233511238254,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912","JP3893200000","FINANCIAL",2019,NA,NA,NA,"2402.530603","638.1927421","0.308881746","0.006982762",61460.2836810797,NA,NA,11.0261464513764,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913","JP3200450009","FINANCIAL",2019,NA,NA,NA,"3794.509654","1142.654544","0.222782847","-0.079774917",109996.096069887,NA,NA,11.608200153871,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914","JP3505000004","FINANCIAL",2019,NA,NA,NA,"3216.192319","1201.564219","0.340535061","0.03986497",39156.5010441095,NA,NA,10.5753217423999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915","TW0002881000","FINANCIAL",2019,NA,NA,NA,"2107.190886","171.0542733","0.134472467","-0.047512925",284635.052917324,NA,NA,12.5589631226099,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916","JP3752900005","FINANCIAL",2019,NA,NA,NA,"6893.802368","2037.345805","0.519426349","0.216385893",2585451.77758105,NA,NA,14.7654108195445,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917","KR7105560007","FINANCIAL",2019,NA,NA,NA,"3873.774475","#N/B","#N/B","#N/B",449867.889476071,NA,NA,13.0167092397017,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918","JP3890310000","FINANCIAL",2019,NA,NA,NA,"115.0141269","697.4703149","0.419593962","0.115750778",208994.359648153,NA,NA,12.2500625432534,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919","JP3409000001","FINANCIAL",2019,NA,NA,NA,"1892.918229","599.8393707","0.342327956","0.04056538",46348.8130865991,NA,NA,10.7439509630415,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920","JP3899600005","FINANCIAL",2019,NA,NA,NA,"2059.759993","419.7348818","0.238884559","-0.062745814",52346.6361766309,NA,NA,10.8656429578183,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921","JP3910660004","FINANCIAL",2019,NA,NA,NA,"3257.065792","1006.734611","0.32035821","0.017562558",203563.298130184,NA,NA,12.2237322828224,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922","JP3762600009","FINANCIAL",2019,NA,NA,NA,"2283.368426","511.3047057","0.292795162","-0.00901202",370144.482149109,NA,NA,12.821648700693,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923","JP3762800005","FINANCIAL",2019,NA,NA,NA,"786.1613366","139.1482388","0.25069035","-0.051314722",5530.93955755234,NA,NA,8.61811298199289,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924","US0605051046","FINANCIAL",2019,NA,NA,NA,"32754","4359","0.100680859","-0.227401562",2444325,NA,NA,14.7092795691561,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925","US6934751057","FINANCIAL",2019,NA,NA,NA,"6480","413","0.052987173","-0.278536177",412419,NA,NA,12.9297951018386,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"926","US0010551028","FINANCIAL",2019,NA,NA,NA,"4445","1384","0.278969325","-0.056351979",157955,NA,NA,11.9700654613164,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"927","US3635761097","FINANCIAL",2019,NA,NA,NA,"626.1","22.2","0.137306802","-0.183771781",19634.8,NA,NA,9.88505878106769,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"928","US4165151048","FINANCIAL",2019,NA,NA,NA,"2560","-396","-0.048384935","-0.362322726",66114,NA,NA,11.0991358037158,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"929","US0152711091","FINANCIAL",2019,NA,NA,NA,"687.257","#N/B","#N/B","#N/B",18390.503,NA,NA,9.81958966904596,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"930","US87165B1035","FINANCIAL",2019,NA,NA,NA,"4887","1017","0.291886474","-0.038692284",104826,NA,NA,11.5600571117025,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"931","US92276F1003","FINANCIAL",2019,NA,NA,NA,"382.987","#N/B","#N/B","#N/B",24692.208,NA,NA,10.1142430072593,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"932","US4932671088","FINANCIAL",2019,NA,NA,NA,"2022","18","0.055255903","-0.267900232",144988,NA,NA,11.8844062593573,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"933","US55261F1049","FINANCIAL",2019,NA,NA,NA,"2442.061","320.513","0.171335475","-0.158868832",119872.757,NA,NA,11.6941861008532,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"934","US6311031081","FINANCIAL",2019,NA,NA,NA,"1019","205","0.261488847","-0.054713121",13924,NA,NA,9.54136924893133,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"935","US8666741041","FINANCIAL",2019,NA,NA,NA,"178.252","0.948","0.003431898","-0.318335557",7802.06,NA,NA,8.96214308037284,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"936","US4461501045","FINANCIAL",2019,NA,NA,NA,"1659","111","0.061768396","-0.261632185",109002,NA,NA,11.5991215096668,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"937","US1011211018","FINANCIAL",2019,NA,NA,NA,"651.999","#N/B","#N/B","#N/B",21284.905,NA,NA,9.96575341501527,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"938","DE0008404005","FINANCIAL",2019,NA,NA,NA,"12397.91706","2763.424864","0.235952239","-0.064477047",1183532.50966835,NA,NA,13.9840141766492,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"939","NL0012969182","FINANCIAL",2019,NA,NA,NA,"330.0406779","59.90330585","0.188352465","-0.061647535",2928.57316571331,NA,NA,7.98227060924141,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"940","IT0000072618","FINANCIAL",2019,NA,NA,NA,"6289.058044","179.0797806","#N/B","#N/B",916074.448302269,NA,NA,13.7278529157928,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"941","SE0000107419","FINANCIAL",2019,NA,NA,NA,"10789.1938","170.9214799","0.021873732","-0.195171801",55349.0281896666,NA,NA,10.9214143804337,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"942","DE000A1ML7J1","FINANCIAL",2019,NA,NA,NA,"3512.537971","-52.26891096","0.015442148","-0.284937608",63394.4190184116,NA,NA,11.0571311084499,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"943","FI4000297767","FINANCIAL",2019,NA,NA,NA,"2309.010032","913.3069251","0.250991753","0.031633665",623213.146959277,NA,NA,13.3426438692072,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"944","DE0005810055","FINANCIAL",2019,NA,NA,NA,"1564.485733","553.0207474","0.288541492","-0.011746329",154047.963397264,NA,NA,11.9450192835367,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"945","IT0000062072","FINANCIAL",2019,NA,NA,NA,"3916.250952","1381.152808","0.352946957","0.061788621",578567.900506973,NA,NA,13.2683111921196,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"946","CH0012138530","FINANCIAL",2019,NA,NA,NA,"4749.528809","733.5606995","0.710578733","0.499092923",813027.300426364,NA,NA,13.6085199678264,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"947","IT0005239360","FINANCIAL",2019,NA,NA,NA,"3027.56754","-768.9238079","0.33588464","0.89192112",960463.708539486,NA,NA,13.7751714765513,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"948","FR0000130809","FINANCIAL",2019,NA,NA,NA,"5975.668428","#N/B","#N/B","#N/B",1522665.55988073,NA,NA,14.2359730147762,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"949","SE0012853455","FINANCIAL",2019,NA,NA,NA,"180.5348125","11.52826143","#N/B","#N/B",1603.94031294992,NA,NA,7.38021857635624,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"950","SE0000148884","FINANCIAL",2019,NA,NA,NA,"2618.153454","510.8617887","0.19306522","-0.025662529",305163.21482259,NA,NA,12.6286020430241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"951","BE0003565737","FINANCIAL",2019,NA,NA,NA,"3479.743986","557.3858171","0.160090042","-0.161418662",326188.38087225,NA,NA,12.695230348891,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"952","FR0000045072","FINANCIAL",2019,NA,NA,NA,"6267.79232","1189.761292","0.184996345","-0.16434076",1984179.16635466,NA,NA,14.500715868372,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"953","SE0007100599","FINANCIAL",2019,NA,NA,NA,"2300.516443","562.8675822","0.251227542","0.032366223",327919.10314285,NA,NA,12.7005222201868,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"954","CH0014852781","FINANCIAL",2019,NA,NA,NA,"1531.52179","212.3200378","0.155590461","-0.055895349",235772.185724974,NA,NA,12.3706213030667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"955","SE0000242455","FINANCIAL",2019,NA,NA,NA,"2494.375438","632.2086402","0.214717622","-0.004129938",257260.466989905,NA,NA,12.457844340876,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"956","NL0010773842","FINANCIAL",2019,NA,NA,NA,"2025.840018","-41.41219926","0.048812165","-0.201187835",277941.088331699,NA,NA,12.5351644577402,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"957","CH0102484968","FINANCIAL",2019,NA,NA,NA,"569.0378265","122.0588654","0.17824187","-0.03324394",105370.163921356,NA,NA,11.5652348002662,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"958","DK0010274414","FINANCIAL",2019,NA,NA,NA,"2014.184593","786.2755426","0.258820296","0.03627907",564976.717745513,NA,NA,13.2445398017495,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"959","JP3476480003","FINANCIAL",2017,NA,NA,NA,"3399.366362","511.4568468","0.394495837","0.068810698",466533.696560981,NA,NA,13.0530855293747,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"960","TW0002886009","FINANCIAL",2017,NA,NA,NA,"955.4938221","107.9703267","0.12533481","-0.04466519",119202.67476463,NA,NA,11.6885804726622,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"961","JP3890350006","FINANCIAL",2017,NA,NA,NA,"10004.74411","931.8212135","0.260116842","-0.07724159",1775030.15587091,NA,NA,14.3893279699704,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"962","TW0002882008","FINANCIAL",2017,NA,NA,NA,"1917.572495","281.0907326","0.072191649","-0.097808351",296907.860352001,NA,NA,12.6011771351471,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"963","JP3893200000","FINANCIAL",2017,NA,NA,NA,"2027.818216","344.7186305","0.314977688","-0.012847443",49993.2691322174,NA,NA,10.8196436579929,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"964","JP3200450009","FINANCIAL",2017,NA,NA,NA,"3929.364715","1640.801493","0.202389967","-0.125911154",100797.765040579,NA,NA,11.5208714621571,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"965","JP3505000004","FINANCIAL",2017,NA,NA,NA,"3124.672369","910.4105107","0.34069636","0.01525543",31911.3792233029,NA,NA,10.3707179406291,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"966","TW0002881000","FINANCIAL",2017,NA,NA,NA,"1885.393738","321.7257048","0.118749303","-0.051250697",232059.292219988,NA,NA,12.3547481879098,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"967","JP3752900005","FINANCIAL",2017,NA,NA,NA,"6398.254235","2499.54842","0.576121465","0.235894926",2630912.17729584,NA,NA,14.7828411794941,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"968","KR7105560007","FINANCIAL",2017,NA,NA,NA,"3660.669137","#N/B","#N/B","#N/B",409235.408151607,NA,NA,12.9220458395009,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"969","JP3890310000","FINANCIAL",2017,NA,NA,NA,"2204.291851","1196.175272","0.29544479","-0.032084834",190561.786964815,NA,NA,12.1577317619844,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"970","JP3409000001","FINANCIAL",2017,NA,NA,NA,"1591.98906","507.541025","0.344983586","0.016086921",44692.0845516203,NA,NA,10.7075516855392,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"971","JP3899600005","FINANCIAL",2017,NA,NA,NA,"1727.445816","417.2425365","0.265035327","-0.060480016",49401.7587691527,NA,NA,10.8077413051567,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"972","JP3910660004","FINANCIAL",2017,NA,NA,NA,"3045.616078","1444.586342","0.274493071","-0.055660681",202886.143017246,NA,NA,12.2204002288403,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"973","JP3762600009","FINANCIAL",2017,NA,NA,NA,"2960.848462","446.160068","0.249321928","-0.085494862",384564.999026841,NA,NA,12.859868101825,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"974","JP3762800005","FINANCIAL",2017,NA,NA,NA,"744.610648","127.6702251","0.257777951","-0.071226724",5644.29684711993,NA,NA,8.63840090675616,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"975","US0605051046","FINANCIAL",2017,NA,NA,NA,"29213","3235","0.114385237","-0.275275238",2288071,NA,NA,14.6432196624689,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"976","US6934751057","FINANCIAL",2017,NA,NA,NA,"5490","48","0.09251597","-0.297403678",382471,NA,NA,12.854408112381,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"977","US0010551028","FINANCIAL",2017,NA,NA,NA,"4018","780","0.25745742","-0.132487372",141568,NA,NA,11.8605354460019,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"978","US3635761097","FINANCIAL",2017,NA,NA,NA,"359.8","55.8","0.207654146","-0.182167026",14909.7,NA,NA,9.60976728683201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"979","US4165151048","FINANCIAL",2017,NA,NA,NA,"723","-6","-0.031655587","-0.421805197",221738,NA,NA,12.3092517837132,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"980","US0152711091","FINANCIAL",2017,NA,NA,NA,"252.315","#N/B","#N/B","#N/B",12103.953,NA,NA,9.40128737244677,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"981","US87165B1035","FINANCIAL",2017,NA,NA,NA,"3324","754","0.3960361","0.00614233",95808,NA,NA,11.4701014677793,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"982","US92276F1003","FINANCIAL",2017,NA,NA,NA,"1301.423","#N/B","#N/B","#N/B",23954.541,NA,NA,10.0839131882069,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"983","US4932671088","FINANCIAL",2017,NA,NA,NA,"1928","6","0.114377584","-0.275462426",137698,NA,NA,11.832818160283,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"984","US55261F1049","FINANCIAL",2017,NA,NA,NA,"2265.853","494.205","0.211964431","-0.177858105",118593.487,NA,NA,11.6834568483549,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"985","US6311031081","FINANCIAL",2017,NA,NA,NA,"872","154","0.315677966","-0.074255199",15354,NA,NA,9.63913130538784,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"986","US8666741041","FINANCIAL",2017,NA,NA,NA,"81.683","-0.194","0.003162405","-0.386619995",6111.957,NA,NA,8.71800229548129,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"987","US4461501045","FINANCIAL",2017,NA,NA,NA,"1394","84","0.098751533","-0.291056073",104185,NA,NA,11.5539234440043,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"988","US1011211018","FINANCIAL",2017,NA,NA,NA,"562.481","#N/B","#N/B","#N/B",19372.233,NA,NA,9.87159603111959,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"989","DE0008404005","FINANCIAL",2017,NA,NA,NA,"11446.28007","2367.534673","0.30156716","-0.00018284",1128585.03430367,NA,NA,13.9364752240214,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"990","NL0012969182","FINANCIAL",2017,NA,NA,NA,"104.0226383","46.86568159","#N/B","#N/B",1365.55209566116,NA,NA,7.21931409153069,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"991","IT0000072618","FINANCIAL",2017,NA,NA,NA,"7521.067747","295.5188587","#N/B","#N/B",956870.642595291,NA,NA,13.771423491597,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"992","SE0000107419","FINANCIAL",2017,NA,NA,NA,"5168.40804","60.87090462","0.009273183","-0.210726817",49937.2215368226,NA,NA,10.8185219262592,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"993","DE000A1ML7J1","FINANCIAL",2017,NA,NA,NA,"4520.085016","57.97583716","0.013490517","-0.288259483",45049.5708646774,NA,NA,10.7155187372348,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"994","FI4000297767","FINANCIAL",2017,NA,NA,NA,"4483.539748","1071.537801","0.229131745","0.009131745",698535.382276966,NA,NA,13.4567411110519,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"995","DE0005810055","FINANCIAL",2017,NA,NA,NA,"1228.997513","348.3061968","0.247559679","-0.054190321",162307.685202599,NA,NA,11.9972491042153,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"996","IT0000062072","FINANCIAL",2017,NA,NA,NA,"3828.209948","1244.111836","0.439525595","0.134088156",647180.735149384,NA,NA,13.3803808778269,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"997","CH0012138530","FINANCIAL",2017,NA,NA,NA,"1821.669249","548.6343527","0.892751363","0.681265553",817125.712065101,NA,NA,13.613548232342,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"998","IT0005239360","FINANCIAL",2017,NA,NA,NA,"3522.893849","-309.1476921","-0.123174067","-0.441196936",1004817.05205929,NA,NA,13.8203160451525,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"999","FR0000130809","FINANCIAL",2017,NA,NA,NA,"5691.557866","#N/B","#N/B","#N/B",1531173.62846375,NA,NA,14.2415450767424,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1000","SE0012853455","FINANCIAL",2017,NA,NA,NA,"99.5966188","13.98638814","#N/B","#N/B",344.26936112219,NA,NA,5.84142437748607,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
