"","ISIN","Sector","Year","LTD","RD","PTI_FOREIGN","PTI","CTP","cetr_5","cetr_5_s","ASSETS","Country","ROA","MCAP","country","stat_rate","LEV","RDS","SIZE","FOREIGN","BTD","SHELTER","TAP","sdg01","sdg02","sdg03","sdg04","sdg05","sdg06","sdg07","sdg08","sdg09","sdg10","sdg11","sdg12","sdg13","sdg14","sdg15","sdg16","sdg17","sdg","gc","gri","int","report","ctrygrp"
"303","NL0000009082","TELECOM",2020,7104,NA,NA,733.0035874,0,0.027723463,-0.222276537,14780.4835414886,"NL",4.51935695538058,8331.30910010265,"Netherlands",25,0.480633802003783,NA,9.60106290989996,0,0.012398166564417,NA,NA,1,0,2,1,1,0,6,2,1,7,2,2,10,0,8,3,6,13,0,68,3,1,"EUR"
"304","NL0000009082","TELECOM",2016,8986,NA,NA,516.5941101,55.3098619,0.403877274,0.153877274,15542.7954940796,"NL",1.91805243906188,9428.95373517871,"Netherlands",25,0.578145675494659,NA,9.65135249796725,0,0.00475066828570998,NA,NA,2,0,1,1,1,0,11,13,0,6,2,0,21,0,6,4,8,13,0,175,3,1,"EUR"
"305","US5010441013","RETAILERS",2020,18616,0,NA,3370,659,0.209077002,-0.091106004,47899,"US",3.78752886836028,23874.81883984,"United States of America",25.766571,0.388651120065137,0,10.7768499063544,0,0.00437030924862732,10.7330314044945,"1",0,37,2,0,0,6,8,0,0,1,0,0,5,0,3,22,0,7,0,1,0,1,"USA"
"306","US5010441013","RETAILERS",2016,9709,0,NA,2914,557,0.275356846,-0.114939231,34900,"US",6.17514055243217,31682.77901712,"United States of America",38.923934,0.278194842406877,0,10.4602421081905,0,0.0165399265547278,16.1907420240205,"1",0,26,3,0,0,0,7,1,0,0,0,0,1,0,2,1,1,0,0,14,0,1,"USA"
"307","JP3249600002","ELECTRONICS",2020,76817,79241,NA,1105.985838,105.6597495,0.199199986,-0.099109017,30106.7569150124,"JP",3.46444967959284,2052711.18827125,"Japan",29.74,2.55148703717391,2.63200052478875,10.3125049077709,0,0.00741562564680866,10.1024382277783,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JKT"
"308","JP3249600002","ELECTRONICS",2016,18115,58755,NA,1272.990871,309.8603231,0.263120802,-0.08808521,27537.2476047948,"JP",3.56582229617479,1888532.11795158,"Japan",29.97,0.657836260906693,2.13365550701478,10.2232948255596,0,0.00260211339808062,12.7204092082372,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JKT"
"309","CH0012214059","CONSTRUCTION",2020,11707,171,NA,2403.544292,761.7615998,0.489891422,0.278405612,60211.5483627319,"CH",3.01074111929994,24571.7571484028,"Switzerland",21.148581,0.19443114017719,0.0028399867575211,11.0056194461672,0,-0.00420926043636464,9.41008518563211,"1",0,0,0,1,1,0,9,1,3,1,0,0,9,0,16,1,3,0,0,66,0,1,"EUR"
"310","CH0012214059","CONSTRUCTION",2016,14665,141,NA,2715.276751,872.9487872,0.520012372,0.308475961,68497.0716271996,"CH",2.44620928523948,23152.473086064,"Switzerland",21.148581,0.214096743869801,0.00205848216063021,11.1345462733686,0,-0.00436086210759969,8.18328584200565,"1",1,0,4,2,1,13,7,3,3,2,0,1,12,0,48,4,30,5,6,210,0,1,"EUR"
"311","US5128071082","ELECTRONICS",2020,5105.732,1252.412,2530.239,2574.978,222.909,0.067045904,-0.224385797,14559.047,"US",16.9557287960489,68320.5718273544,"United States of America",25.766571,0.350691360499077,0.0860229381772035,9.58596786631181,1,0.0302612207106949,41.6983244076462,"1",0,1,13,0,4,0,19,0,0,1,0,0,5,0,2,19,4,4,0,15,0,1,"USA"
"312","US5128071082","ELECTRONICS",2016,3591.133,913.712,1073.724,960.117,39.745,0.077621702,-0.312416961,12271.528,"US",8.44926571127911,16852.3451882462,"United States of America",38.923934,0.292639433328922,0.0744578833214576,9.41503706132891,1,0.027215054832844,22.4225152541654,"1",0,1,3,1,0,1,6,0,0,0,0,0,0,0,0,3,0,0,0,11,0,1,"USA"
"313","US5132721045","FOOD",2020,3137.2,15.4,NA,356.5,84.1,0.238115986,-0.073147216,4662.3,"US",9.49107698692675,9212.29804888078,"United States of America",25.766571,0.672886772622954,0.00330309074920104,8.44726416758968,0,0.00166394818330009,21.5838478901762,"1",0,21,1,0,0,2,1,0,0,0,0,0,6,0,0,2,2,0,0,33,0,1,"USA"
"314","US5132721045","FOOD",2016,104.6,6.7,NA,457.1,170,0.352071454,-0.038267329,2158.3,"US",13.5399364054862,8203.42886288087,"United States of America",38.923934,0.0484640689431497,0.00310429504702775,7.67707615376492,0,0.00367015814020295,31.3129441880444,"1",0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,"USA"
"315","FR0010307819","ELECTRICAL",2020,4073.8,319.4,NA,1096.541447,273.593874,0.252638397,-0.086990258,15793.2158450723,"FR",5.50898687855078,19090.9678571364,"France",32.02,0.257946199175837,0.0202238735374251,9.66733574991225,0,0.00490835420029968,14.1511761089508,"1",2,0,25,0,12,1,40,0,0,13,1,3,34,0,13,7,24,14,1,8,0,1,"EUR"
"316","FR0010307819","ELECTRICAL",2016,1550.7,237.7,NA,940.378272,272.5669994,0.278386787,-0.090862793,8555.49887151718,"FR",7.89329917299324,13924.8240372422,"France",34.43,0.181251850217942,0.0277833009587958,9.05432949807057,0,0.00598506766450191,19.2859833654278,"1",13,5,9,3,9,3,41,5,1,8,1,5,17,0,16,11,28,2,1,7,1,1,"EUR"
"317","US5260571048","CONSTRUCTION",2020,6044.978,NA,NA,3123.788,402.18,0.156130583,-0.13401878,29935.177,"US",8.21876995119698,20591.349518676,"United States of America",25.766571,0.201935602385114,NA,10.3067895561531,0,0.0134528368718007,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA"
"318","US5260571048","CONSTRUCTION",2016,4470.976,NA,NA,1330.469,374.731,0.215685861,-0.174387793,15361.781,"US",6.06189322222107,8521.83426242488,"United States of America",38.923934,0.291045419798655,NA,9.63963795050075,0,0.00931792189007643,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA"
"319","US5303073051","UTILITIES",2020,4939.352,NA,NA,361.165,0.003,-0.002630736,-0.374183502,21706.705,"US",2.34148013869309,25434.721545364,"United States of America",25.766571,0.227549598154119,NA,9.98537647797727,0,0.00428700883676956,NA,NA,0,0,0,0,1,0,4,0,1,1,0,0,8,0,1,1,1,0,0,78,0,1,"USA"
"320","US5303073051","UTILITIES",2016,198.512,10.24,NA,1475.672,-9.41,0.02187476,-0.367124515,9615.638,"US",13.9162492728431,7691.81288080624,"United States of America",38.923934,0.020644703970761,0.0010649319369136,9.17114601047569,0,0.0607135579913137,33.5723630160136,"1",0,0,2,2,0,0,8,8,0,0,0,1,7,0,0,0,4,3,0,61,0,1,"USA"
"321","US5018892084","MISCELLANEOUS",2020,4010.604,0,171.908,884.995,248.083,0.29314979,-0.014039579,12360.533,"US",5.08041828462446,10562.9684603217,"United States of America",25.766571,0.32446853222268,0,9.42226385305926,1,-0.00162210925520364,14.4515990064854,"1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,"USA"
"322","US5018892084","MISCELLANEOUS",2016,3275.662,0,163.437,677.281,230.036,0.301678734,-0.088570005,8303.199,"US",6.53891223562179,9330.0048828752,"United States of America",38.923934,0.394506021113067,0,9.02439614121558,1,0.00404523719527137,17.4023126719977,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA"
"323","CH0025751329","ELECTRONICS",2020,18.9020568,175.23567577447,NA,1148.11998,23.0409996,NA,NA,2363.47405279959,"CH",20.627204099756,16084.9710041905,"Switzerland",21.148581,0.00799757322387782,0.0741432619354967,7.76788787187795,0,0.0929860364183652,48.1626923450161,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"EUR"
"324","CH0025751329","ELECTRONICS",2016,0,110.539395776203,NA,214.9890006,11.32300003,0.17590288,-0.035380634,1324.14699311771,"CH",9.41119332238568,4359.79022583907,"Switzerland",21.148581,0,0.0834797015367135,7.1885237523267,0,0.025785749679187,22.0149104398975,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"EUR"
"325","FR0000120321","CHEMICALS",2020,1303.2,966.5,NA,5445.088079,1500.548401,0.244777154,-0.09478586,53355.2208398461,"FR",8.15267563291682,73186.4093544219,"France",32.02,0.0244249762157626,0.018114441001024,10.8847271121077,0,0.00455379619972165,21.3254060620577,"1",3,1,12,0,36,5,32,5,4,10,2,7,71,0,75,9,90,44,48,6,0,1,"EUR"
"326","FR0000120321","CHEMICALS",2016,30.9,841.2,NA,4753.550771,1151.551325,0.271879733,-0.097567264,37580.9522267342,"FR",8.8850111405147,40897.7762730029,"France",34.43,0.000822225041387282,0.0223836797674751,10.5342526113035,0,0.0129080339031488,22.8518164791675,"1",1,0,8,0,36,4,19,6,7,13,0,15,23,0,40,7,78,1,113,11,0,1,"EUR"
"327","US5502411037","UTILITIES",2020,30815,NA,NA,-782,-28,-0.009547829,-0.231483694,59394,"US",-1.98491976541857,10612.542846087,"United States of America",25.766571,0.518823450180153,NA,10.9919484901479,0,-0.00292107932148028,NA,NA,0,7,0,0,0,1,15,1,0,2,0,0,17,0,0,0,0,0,0,0,0,1,"USA"
"328","US5502411037","UTILITIES",2016,18185,NA,NA,1020,397,0.125406504,-0.26496243,47017,"US",1.32317350271081,12920.5226549328,"United States of America",38.923934,0.386774996277942,NA,10.7582645174214,0,5.13150562563184e-07,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA"
"329","NL0009434992","CHEMICALS",2020,16508,113,1842,1386,176,0.166379511,-0.157361591,35403,"US",4.33184483125247,23645.4666642358,"United States of America",25.766571,0.466288167669407,0.00319181990226817,10.4745518412939,1,0.0051160826500579,13.2600567525106,"1",0,0,0,0,0,0,17,1,0,3,0,0,21,0,11,8,5,16,10,140,0,1,"USA"
"330","NL0009434992","CHEMICALS",2016,8385,99,2722,5233,741,0.182228973,-0.208084592,23442,"US",16.6323946405766,28015.2578328599,"United States of America",38.923934,0.357691323265933,0.00422318914768364,10.0622845642831,1,0.0552806700034127,41.3081896413056,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA"
"331","US55261F1049","FINANCIAL",2020,3894.092,NA,NA,1634.842,275.558,0.161662521,-0.148508118,142601.105,"US",1.02661193745837,16245.0878653106,"United States of America",25.766571,0.0273075864313955,NA,11.8678065358804,0,0.00102162409378118,NA,NA,4,2,5,0,0,0,9,3,0,4,0,0,12,0,0,3,0,0,0,1,0,1,"USA"
"332","US55261F1049","FINANCIAL",2016,6051.351,NA,NA,2002.303,276.866,0.219337501,-0.170964804,123449.206,"US",1.05973393366531,22879.3068672596,"United States of America",38.923934,0.0490189544029955,NA,11.7235850629989,0,0.00407057375646482,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA"
"333","US5732841060","CONSTRUCTION",2020,3036.2,NA,NA,889.3,114.9,0.152798973,-0.152111545,10883.3,"US",6.76301744734582,17586.403715839,"United States of America",25.766571,0.278977883546351,NA,9.29498478324464,0,0.0104970106404308,NA,NA,0,0,38,0,0,4,1,1,0,0,0,0,6,0,5,0,0,0,0,0,0,1,"USA"
"334","US5732841060","CONSTRUCTION",2016,1506.153,NA,3.865,607.028,124.342,0.145326469,-0.2446314,7559.613,"US",5.72032766795683,13900.3646500681,"United States of America",38.923934,0.199236786327554,NA,8.93057527738711,1,0.0148072630280836,NA,NA,0,7,19,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"USA"
"335","US5745991068","ELECTRICAL",2020,2941,NA,239,1131,442,0.322407883,0.01603352,5777,"US",14.8833765272121,14104.692980184,"United States of America",25.766571,0.50908776181409,NA,8.66163979578127,1,-0.0260654460775489,NA,NA,0,1,15,2,0,2,2,25,1,0,0,0,6,0,0,17,6,0,0,22,0,1,"USA"
"336","US5745991068","ELECTRICAL",2016,2995,NA,216,832,190,0.200313603,-0.189707276,5137,"US",9.01768354781965,9998.37851148,"United States of America",38.923934,0.583025111933035,NA,8.54422453046727,1,0.0260555053299591,NA,NA,0,0,0,0,0,0,1,0,0,1,0,0,7,0,6,0,1,0,0,18,0,1,"USA"
"337","US57772K1016","ELECTRONICS",2020,1042.336,440.166,605.242,678.096,98.211,0.156905319,-0.140579505,3629.303,"US",17.7585431730904,23464.8486823293,"United States of America",25.766571,0.287200049155444,0.121281138554703,8.19679589780314,1,0.0210814823915666,42.6991775835884,"1",1,7,3,0,3,0,6,2,0,3,0,0,5,0,0,3,0,0,0,127,0,1,"USA"
"338","US57772K1016","ELECTRONICS",2016,990.09,467.161,334.039,285.054,43.898,0.066969682,-0.323559877,4234.616,"US",5.38358597354274,10840.2313072325,"United States of America",38.923934,0.233808685368402,0.110319566166094,8.35104793001171,1,0.0158352565673865,14.8735312694416,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA"
"339","US58155Q1031","DRUGS, COSMETICS & HEALTH CARE",2020,7995,96,928,-5034,379,0.451948052,-0.049843733,61247,"US",1.49852380519191,39259.37150156,"United States of America",25.766571,0.130537005894166,0.00156742371054909,11.0226701476156,1,-0.0273660617522491,7.57811063859309,"1",0,0,0,0,0,0,12,0,0,8,0,0,2,0,0,14,2,0,0,123,0,1,"USA"
"340","US58155Q1031","DRUGS, COSMETICS & HEALTH CARE",2016,6497,392,931,6891,587,0.17480521,-0.215212161,56523,"US",4.14881378348265,32770.30731685,"United States of America",38.923934,0.114944358933531,0.00693522990640978,10.9424029139461,1,0.0370689505500416,13.9771868773103,"1",1,0,5,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,8,0,1,"USA"
"341","TW0002454006","ELECTRONICS",2020,2362.28,77324.828,NA,1604.089343,118.764721,0.107294646,-0.082347883,19001.5772468096,"TW",8.24430087450393,1055895.30053237,"Taiwan",20,0.124320206123764,4.06938997724428,9.85227726769317,0,0.0106334934713867,27.0395406447399,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JKT"
"342","TW0002454006","ELECTRONICS",2016,400.661,55685.244,NA,823.1343291,69.10019957,0.112216137,-0.057783863,11502.4285259813,"TW",6.56561336404249,314698.133603652,"Taiwan",17,0.0348327311136948,4.84117279009559,9.35031346822908,0,0.00615805924957548,24.2426382796255,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JKT"
"343","TW0002886009","FINANCIAL",2020,47772.262,NA,NA,996.7991567,62.62476369,0.09043379,-0.098502659,137247.36505245,"TW",0.663613239729296,309177.19820812,"Taiwan",20,0.348074165079552,NA,11.8295401610268,0,0.000996267342529642,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"JKT"
"344","TW0002886009","FINANCIAL",2016,63148.391,NA,NA,858.5247955,140.3693373,0.137376573,-0.032623427,103006.341767065,"TW",0.668506928951615,244334.038354571,"Taiwan",17,0.613053428718026,NA,11.5425458358704,0,5.41702368929685e-05,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JKT"
"345","DE0006599905","DRUGS, COSMETICS & HEALTH CARE",2020,9785,2288,NA,2998.132869,1146.814322,0.436802785,0.13677915,51638.7025980949,"DE",4.59927087552804,18138.3700847471,"Germany",29.897059,0.189489656162682,0.0443078521512741,10.8520267206731,0,-0.00485025294314651,12.9677306780808,"1",1,0,15,1,3,10,23,2,0,6,0,3,46,0,17,4,17,16,3,63,0,1,"EUR"
"346","DE0006599905","DRUGS, COSMETICS & HEALTH CARE",2016,8706,1972,NA,2382.748851,860.6214511,0.41973473,0.11798473,41144.7414107323,"DE",4.18789751605489,NA,"Germany",30.175,0.211594476025291,0.047928360523992,10.6248514071916,0,-0.00344216491475646,11.8650545052996,"1",2,0,5,5,2,11,19,5,0,21,1,2,11,0,18,0,39,20,4,21,0,1,"EUR"
"347","US5926881054","DRUGS, COSMETICS & HEALTH CARE",2020,1354.004,140.102,654.092,748.743,134.674,0.189452318,-0.113484372,2814.549,"US",21.511526855548,26325.2170879675,"United States of America",25.766571,0.481073166606799,0.0497777796726936,7.94255731459442,1,0.0206965296047537,50.565564002176,"1",0,0,2,0,0,0,7,0,0,4,0,0,1,0,0,1,13,7,0,7,0,1,"USA"
"348","US5926881054","DRUGS, COSMETICS & HEALTH CARE",2016,875.056,119.968,466.83,504.193,92.586,0.197638597,-0.192658454,2166.777,"US",18.6310987195694,10648.5294881411,"United States of America",38.923934,0.403851434642328,0.0553670266944868,7.68099608899601,1,0.0478432946965101,44.2046896628607,"1",0,0,0,1,0,0,5,0,0,5,0,0,0,0,0,1,0,0,0,3,0,1,"USA"
"349","FR0000121261","AUTOMOTIVE",2020,6970,646,NA,1243.712152,359.0919596,0.263769497,-0.077996104,38709.4501491785,"FR",1.98376346463657,17062.4709289245,"France",32.02,0.180059390488344,0.0166884313135538,10.5638390391096,0,0.00101124328347585,6.87847554006964,"1",1,0,13,0,4,0,42,6,0,8,0,1,43,0,52,1,149,17,8,142,0,1,"EUR"
"350","FR0000121261","AUTOMOTIVE",2016,1773,718,NA,2731.200981,846.240887,0.339410004,-0.02806315,26708.3786306381,"FR",6.76216600629889,17909.5858475719,"France",34.43,0.066383662764393,0.0268829497263588,10.1927326015524,0,0.00352367367783012,17.6608181493624,"1",0,1,7,0,1,2,0,2,0,1,1,1,4,0,2,2,10,0,0,0,0,1,"EUR"
"351","JP3898400001","MISCELLANEOUS",2020,5584884,0,NA,970.7477698,1082.762568,0.178392299,-0.120180101,167045.747602314,"JP",3.09754979311596,3782611.24934698,"Japan",29.74,33.4332605298995,0,12.0260229916232,0,-0.00475356118104787,-46.8990865151441,"0",9,3,1,0,0,5,57,2,0,1,0,0,79,0,47,16,39,32,3,4,0,1,"JKT"
"352","JP3898400001","MISCELLANEOUS",2016,4595941,NA,NA,5554.103616,-554.3760779,0.209696102,-0.149750217,132712.805131197,"JP",-0.9428341292891,3027359.46149336,"Japan",29.97,34.6307275733985,NA,11.7959427125088,0,0.0167198706215395,NA,NA,1,0,1,0,0,1,2,1,0,0,0,0,7,0,2,0,8,1,0,1,1,1,"JKT"
"353","JP3902400005","MACHINERY & EQUIPMENT",2020,243634,206846,NA,2258.239067,382.9246605,0.185572437,-0.112827448,40848.2323406804,"JP",5.06124698864314,2952575.19456882,"Japan",29.74,5.9643706970734,5.06376869076912,10.6176188273979,0,0.00706702888923569,11.8336625805853,"1",0,0,0,0,0,1,18,0,0,0,0,0,62,0,117,0,3,4,1,2,0,1,"JKT"
"354","JP3902400005","MACHINERY & EQUIPMENT",2016,287507,202900,NA,2735.763571,523.4768515,0.21240097,-0.131511061,36122.077737011,"JP",5.62835246777099,2706077.26733966,"Japan",29.97,7.95931513389712,5.61706337817071,10.4946595290496,0,0.00820637984577984,10.4735570043559,"1",1,0,3,1,0,4,11,0,2,1,0,5,11,0,28,2,12,54,0,5,0,1,"JKT"
"355","JP3899600005","FINANCIAL",2020,2054262,NA,NA,1897.698508,541.2162788,0.25798981,-0.040227757,54424.1757818274,"JP",2.54430645616992,1953351.79308808,"Japan",29.74,37.745394771526,NA,10.9045637418783,0,0.00042553253488008,NA,NA,0,0,7,0,0,1,35,5,0,1,0,0,22,0,2,7,3,27,0,0,0,1,"JKT"
"356","JP3899600005","FINANCIAL",2016,1945330,NA,NA,1504.153284,481.9485129,0.313894236,-0.02884207,47500.2616160512,"JP",1.62410937868365,2195287.4012205,"Japan",29.97,40.9540902263713,NA,10.7684904977139,0,-0.000655865307374909,NA,NA,0,0,0,1,0,1,8,1,0,3,2,4,8,0,16,4,4,7,0,21,0,1,"JKT"
"357","JP3893600001","DIVERSIFIED",2020,4229218,0,NA,2095.959043,1126.587886,0.296028233,-0.00248319,109363.084545188,"JP",3.29666410983699,3346175.55738215,"Japan",29.74,38.6713489070667,0,11.6024286764242,0,-0.00460164111779292,-55.7371651860941,"0",2,0,1,0,0,11,50,8,0,0,0,6,120,0,85,17,33,52,0,6,0,1,"JKT"
"358","JP3893600001","DIVERSIFIED",2016,3838156,5800,NA,4255.255652,586.0417824,0.34149624,-0.016770383,97072.9196538851,"JP",-0.721744827855941,2480047.98723072,"Japan",29.97,39.5388952313889,0.059748898257928,11.4832177240729,0,0.00710041831400519,-66.2188353563511,"0",2,5,2,1,1,3,18,4,1,1,0,4,17,0,55,15,27,25,0,15,0,1,"JKT"
"359","JP3893200000","FINANCIAL",2020,3051270,NA,NA,1808.642972,751.9983331,0.317195944,0.018938101,68504.0884605441,"JP",2.59151759145068,2104857.99392604,"Japan",29.74,44.5414291113066,NA,11.1346487080246,0,-0.0031254764210244,NA,NA,1,0,1,0,0,6,5,1,0,1,2,0,8,0,6,1,2,16,0,0,1,1,"JKT"
"360","JP3893200000","FINANCIAL",2016,1831675,NA,NA,1775.43113,712.2151624,0.319246327,-0.02848658,47815.9785017148,"JP",2.25274543901908,2028745.75182865,"Japan",29.97,38.3067555531528,NA,10.7751151408996,0,-0.00376690927139639,NA,NA,0,0,1,0,0,12,1,0,0,0,2,0,0,0,6,5,3,1,0,0,0,1,"JKT"
"361","US6092071058","FOOD",2020,17746,332,3858,4372,1264,0.278543918,-0.017600992,67810,"US",5.37313432835821,82855.4778179842,"United States of America",25.766571,0.261701813891756,0.00489603303347589,11.1244649556779,1,-0.00202751092582215,16.3494987470372,"1",3,7,54,6,1,1,7,2,0,2,0,1,26,0,3,18,7,17,1,0,0,1,"USA"
"362","US6092071058","FOOD",2016,13217,376,1818,1497,527,0.268741072,-0.121516903,61538,"US",2.66761000474349,67554.4717898981,"United States of America",38.923934,0.214777860833956,0.00611004582534369,11.0274101491604,1,0.000904990282102117,10.2730031455896,"1",0,5,75,0,2,0,3,0,0,0,0,0,14,0,2,4,8,5,0,0,0,1,"USA"
"363","US6200763075","UTILITIES",2020,5565,686,145,1174,181,0.120454108,-0.186167525,10876,"US",8.82052235337857,28686.103809132,"United States of America",25.766571,0.511677087164399,0.0630746598013976,9.29431380575236,1,0.0111713445696947,22.6810055242966,"1",0,0,3,0,0,1,12,0,0,4,0,0,4,0,2,8,0,0,0,13,0,1,"USA"
"364","US6200763075","UTILITIES",2016,4392,553,193,844,66,0.219256757,-0.170963986,8463,"US",6.66309715033613,13595.450138397,"United States of America",38.923934,0.51896490606168,0.065343258891646,9.04345899967011,1,0.0310194969821576,17.7622576099785,"1",0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,2,0,0,0,3,0,1,"USA"
"365","JP3890310000","FINANCIAL",2020,1031015,NA,NA,1902.054639,288.6078237,0.434179187,0.135595565,214871.516756797,"JP",0.617457827812967,1285774.62542753,"Japan",29.74,4.79828604350086,NA,12.2777955319978,0,0.00128943673000733,NA,NA,1,0,2,0,3,0,14,4,1,0,6,0,95,0,12,11,5,16,0,0,1,1,"JKT"
"366","JP3890310000","FINANCIAL",2016,649479,NA,NA,2609.76565,800.6556558,0.220002977,-0.124253148,180645.479213364,"JP",0.928667841084916,1458742.15881634,"Japan",29.97,3.59532385104909,NA,12.1042917111498,0,-0.000102459749203791,NA,NA,3,1,3,1,3,2,3,8,0,1,8,1,26,0,9,7,10,8,0,0,1,1,"JKT"
"367","DE000A0D9PT0","TRANSPORTATION",2020,1372,59,NA,143.6367838,23.93946397,0.277825553,-0.022015962,10435.6576262712,"DE",1.66436170531219,11357.8960937639,"Germany",29.897059,0.131472308611013,0.00565369257146485,9.25298383873026,0,0.00182103617318257,5.36318764699627,"1",0,0,0,6,6,2,14,12,2,2,1,8,52,0,0,11,24,107,18,53,0,1,"EUR"
"368","DE000A0D9PT0","TRANSPORTATION",2016,982.1,68.8,NA,428.0983311,161.6154165,0.421518584,0.119768584,6472.78958930969,"DE",5.38132050917427,5569.07924824541,"Germany",30.175,0.151727471818644,0.0106291111507206,8.77536245211724,0,-0.00501124664150165,13.3759091657651,"1",0,0,0,2,1,4,11,2,0,17,0,0,10,0,1,1,1,0,0,78,0,1,"EUR"
"369","TW0001303006","CHEMICALS",2020,68067.882,NA,NA,808.110928,53.65484279,0.166748137,-0.020416181,20809.7493264654,"TW",4.51277014007305,339533.149151385,"Taiwan",20,3.27096116979327,NA,9.94317687349415,0,0.00518830578476452,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JKT"
"370","TW0001303006","CHEMICALS",2016,74220.422,NA,NA,814.7598092,85.10956784,0.138766219,-0.031233781,16667.7464271442,"TW",9.2948455624368,313197.290742286,"Taiwan",17,4.45293683368788,NA,9.72123077927233,0,0.00320376842528851,NA,NA,0,0,0,1,5,3,1,0,0,2,0,1,3,0,10,0,16,0,0,10,0,1,"JKT"
"371","US6311031081","FINANCIAL",2020,5930,NA,314,1212,290,0.246572159,-0.042341183,17979,"US",5.84897971977557,15220.3299783016,"United States of America",25.766571,0.329829245230547,NA,9.79695968912629,1,0.00123982649313088,NA,NA,0,0,6,0,5,1,29,5,0,4,0,0,21,0,1,12,0,0,3,24,0,1,"USA"
"372","US6311031081","FINANCIAL",2016,3603,NA,291,136,191,0.365629984,-0.024912516,14150,"US",0.83041790011918,7726.26533744766,"United States of America",38.923934,0.254628975265018,NA,9.55746990307138,1,-0.00975713425865724,NA,NA,6,5,4,3,6,3,6,5,2,3,1,2,13,0,7,5,18,10,11,11,2,1,"USA"
"373","KR7035420009","ELECTRONICS",2020,242849.008201,1332118,NA,1286.566826,485.8247064,0.283813997,0.020875653,15662.5588371489,"KR",7.81126969254279,36829396.9674642,"Republic of Korea",27.5,15.5050659809816,85.0511090716828,9.65902835575905,0,-0.00842894386687787,125.683560986647,"1",0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"JKT"
"374","KR7035420009","ELECTRONICS",2016,150000,1009633,NA,975.5051175,292.0291109,0.336381773,0.094381773,5274.57752452806,"KR",14.1521246657003,18406728.4360247,"Republic of Korea",24.2,28.4382965844115,191.414951302728,8.57065386500002,0,-0.010608787567305,282.963550940879,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JKT"
"375","KR7036570000","ELECTRONICS",2020,295359.630622,381520.794,NA,680.2590386,147.1309728,0.271790895,0.007736082,3756.98118107118,"KR",15.8167872400944,13986113.943181,"Republic of Korea",27.5,78.6162124287745,101.54982833617,8.2313710365306,0,0.0106309456688874,60.1469740434415,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JKT"
"376","KR7036570000","ELECTRONICS",2016,149656.305956,190074.719,NA,298.2900905,117.081808,0.265703967,0.023703967,1954.63048205842,"KR",11.8894660737239,3994459.16947234,"Republic of Korea",24.2,76.5650118166565,97.2433003294988,7.57795644281967,0,-0.0229688457798532,47.4270893207255,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JKT"
"377","US64110D1046","ELECTRONICS",2020,1239,847,565,962,338,0.200079397,-0.106630719,7522,"US",10.0719424460432,20375.74930788,"United States of America",25.766571,0.164716830630152,0.112603031108748,8.92558733903028,1,-0.0119815989072055,25.7863873509086,"1",0,3,0,0,0,0,3,0,0,2,0,0,13,0,0,8,1,0,0,29,0,1,"USA"
