ISIN;Company_Name;Country;Sector;Year;start_date;end_date;PRETAX_INCOME;MARKET_VALUE;BOOK_VALUE_EQUITY;ASSETS;CASH_TAX_PAID;INCOME_TAX;NET_INCOME;ROA;TAX_RATE;TAX_FUND_REC;CETR_5;CTP_4;CTP_3;CTP_2;CTP_1;CTP_0;PTI_4;PTI_3;PTI_2;PTI_1;PTI_0;T_4_start;T_4_start;T_4_end;T_3_start;T_3_end;T_2_start;T_2_end;T_1_start;T_1_end;T-4;T-3;T-2;T_1;LTD;RD;PTI_FOREIGN
TW0002881000;Fubon Financial Holding Co Ltd;TW;FINANCIAL;2019;1/1/2019;12/31/2019;2107.19;15840.12;20274.68;284635.05;171.05;190.72;58497.26;0.72;9.050691445;#N/B;0.134472467;212.01;178.30;321.73;449.62;171.05;2414.79;1651.05;1885.39;1852.26;2107.19;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;269469.7;#N/B;#N/B
JP3752900005;JAPAN POST HOLDINGS;JP;FINANCIAL;2019;1/1/2019;12/31/2019;6271.60;47341.49;120102.18;2585451.78;3311.50;1560.03;479419.00;0.17;24.87451239;#N/B;0.576829483;3692.39;3184.21;2851.14;2499.55;3311.50;7103.08;5587.27;1578.09;6398.25;6271.60;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;194013;#N/B;#N/B
KR7105560007;KB Financial Group Inc;KR;FINANCIAL;2019;1/1/2019;12/31/2019;3873.77;16054.37;32975.67;449867.89;#N/B;1046.82;3305315.50;0.66;27.02329921;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;1733.16;2023.65;3660.67;3908.64;3873.77;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;76057085;#N/B;#N/B
JP3890310000;MS&AD Insurance Group Holdings;JP;FINANCIAL;2019;1/1/2019;12/31/2019;2523.49;17772.13;24857.06;208994.36;1078.67;770.64;192706.00;0.85;30.5386611;#N/B;0.313280893;268.40;252.41;800.66;1196.18;1078.67;2000.99;2140.95;2609.77;2204.29;2523.49;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;759593;#N/B;#N/B
JP3409000001;Sumitomo Realty & Development;JP;FINANCIAL;2019;1/1/2019;12/31/2019;1700.33;19636.71;10860.58;46348.81;626.05;527.13;130102.00;2.53;31.00160163;#N/B;0.352580675;430.80;391.27;512.94;507.54;626.05;1189.42;1128.82;1390.95;1591.99;1700.33;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;3046007;#N/B;#N/B
JP3899600005;Mitsubishi Estate Co. Ltd.;JP;FINANCIAL;2019;1/1/2019;12/31/2019;1902.16;25151.87;15999.87;52346.64;485.30;531.66;134609.00;2.32;27.9502605;#N/B;0.262018694;312.77;196.38;481.95;417.24;485.30;912.11;1181.25;1504.15;1727.45;1902.16;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;1922782;#N/B;#N/B
JP3910660004;Tokio Marine Holdings Inc.;JP;FINANCIAL;2019;1/1/2019;12/31/2019;3478.37;34228.29;32314.35;203563.30;1140.01;992.05;274580.00;1.21;28.52050512;#N/B;0.291911221;485.85;576.53;1105.04;1444.59;1140.01;3076.66;3104.86;3573.47;3045.62;3478.37;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;562814;#N/B;#N/B
JP3762600009;Nomura Holdings Inc.;JP;FINANCIAL;2019;1/1/2019;12/31/2019;-339.97;11970.75;23770.71;370144.48;245.31;514.09;-100442.00;-0.25;#N/B;#N/B;0.256905027;312.76;987.47;438.48;446.16;245.31;2764.80;1092.91;2980.91;2960.85;-339.97;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;7114560;#N/B;#N/B
JP3762800005;Nomura Research Institute Ltd.;JP;FINANCIAL;2019;1/1/2019;12/31/2019;692.09;10592.97;3721.89;5530.94;322.58;227.36;50931.00;8.11;32.85124236;#N/B;0.293401849;209.00;41.72;206.66;127.67;322.58;537.75;518.84;600.18;744.61;692.09;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;47674;3665;#N/B
US0605051046;Bank of America Corp.;US;FINANCIAL;2019;1/1/2019;12/31/2019;32754.00;311209.17;264810.00;2444325.00;4359.00;5324.00;27430.00;1.14;16.25450327;#N/B;0.100680859;2175.00;2223.00;3235.00;2470.00;4359.00;22070.00;25021.00;29213.00;34584.00;32754.00;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;224832;#N/B;2055
US6934751057;PNC Financial Services Group I;US;FINANCIAL;2019;1/1/2019;12/31/2019;6480.00;69119.79;49314.00;412419.00;413.00;1062.00;5348.00;1.34;16.38888889;17;0.052987173;633.00;547.00;48.00;-96.00;413.00;5507.00;5253.00;5490.00;6428.00;6480.00;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;26221;#N/B;#N/B
US0010551028;AFLAC Inc.;US;FINANCIAL;2019;1/1/2019;12/31/2019;4445.00;38447.35;28959.00;157955.00;1384.00;1141.00;3304.00;2.18;25.66929134;#N/B;0.278969325;996.00;1526.00;780.00;998.00;1384.00;3862.00;4067.00;4018.00;3983.00;4445.00;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;6615;#N/B;#N/B
US3635761097;ARTHUR J GALLAGHER;US;FINANCIAL;2019;1/1/2019;12/31/2019;626.10;17912.76;5155.50;19634.80;22.20;-89.70;668.80;3.72;-14.32678486;#N/B;0.137306802;78.30;66.10;55.80;68.10;22.20;293.50;356.90;359.80;479.40;626.10;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;4157;#N/B;237.7
US4165151048;Hartford Financial Services Gr;US;FINANCIAL;2019;1/1/2019;12/31/2019;2560.00;21851.08;16270.00;66114.00;-396.00;475.00;2085.00;3.35;18.5546875;396;-0.048384935;-80.00;130.00;-6.00;-9.00;-396.00;1978.00;447.00;723.00;1753.00;2560.00;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;4348;#N/B;-84
US0152711091;ALEXANDRIA RLST.EQTIES.;US;FINANCIAL;2019;1/1/2019;12/31/2019;687.26;19518.91;8865.83;18390.50;#N/B;0.00;639.99;3.90;0;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;183.08;2.56;252.32;605.78;687.26;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;7237.642;#N/B;#N/B
US87165B1035;SYNCHRONY FINANCIAL;US;FINANCIAL;2019;1/1/2019;12/31/2019;4887.00;22179.47;15088.00;104826.00;1017.00;1140.00;3747.00;3.54;23.3271946;#N/B;0.291886474;1219.00;1771.00;754.00;772.00;1017.00;3531.00;3570.00;3324.00;3644.00;4887.00;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;15658;#N/B;17
US92276F1003;Ventas Inc.;US;FINANCIAL;2019;1/1/2019;12/31/2019;382.99;21525.99;10445.89;24692.21;#N/B;-56.31;433.02;1.83;-14.70284892;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;350.26;522.87;1301.42;376.04;382.99;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;11525.575;#N/B;#N/B
US4932671088;KeyCorp;US;FINANCIAL;2019;1/1/2019;12/31/2019;2022.00;19778.30;17038.00;144988.00;18.00;314.00;1708.00;1.20;15.52917903;#N/B;0.055255903;281.00;144.00;6.00;12.00;18.00;1222.00;968.00;1928.00;2203.00;2022.00;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;12044;#N/B;#N/B
US55261F1049;M&T Bank Corp.;US;FINANCIAL;2019;1/1/2019;12/31/2019;2442.06;22167.49;15716.65;119872.76;320.51;549.91;1918.95;1.60;22.51835642;#N/B;0.171335475;378.66;276.87;494.21;375.12;320.51;1628.16;2002.30;2265.85;2432.07;2442.06;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;5261.043;#N/B;#N/B
US6311031081;Nasdaq Inc;US;FINANCIAL;2019;1/1/2019;12/31/2019;1019.00;17681.61;5639.00;13924.00;205.00;245.00;774.00;5.23;24.04317959;#N/B;0.261488847;202.00;191.00;154.00;221.00;205.00;630.00;136.00;872.00;1064.00;1019.00;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;3327;#N/B;328
US8666741041;SUN COMMUNITIES;US;FINANCIAL;2019;1/1/2019;12/31/2019;178.25;13986.32;3870.64;7802.06;0.95;0.87;160.38;2.21;0.489756076;#N/B;0.003431898;0.31;0.45;-0.19;0.46;0.95;164.13;31.75;81.68;120.25;178.25;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;3462.705;#N/B;#N/B
US4461501045;Huntington Bancshares Inc.;US;FINANCIAL;2019;1/1/2019;12/31/2019;1659.00;15381.65;11795.00;109002.00;111.00;248.00;1411.00;1.30;14.94876432;#N/B;0.061768396;150.40;4.98;84.00;52.00;111.00;913.61;919.76;1394.00;1628.00;1659.00;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;7627;#N/B;#N/B
US1011211018;Boston Properties Inc.;US;FINANCIAL;2019;1/1/2019;12/31/2019;652.00;21339.39;5684.69;21284.91;#N/B;0.00;521.53;2.51;0;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;799.92;569.98;562.48;712.56;652.00;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;11903.538;#N/B;#N/B
DE0008404005;ALLIANZ;DE;FINANCIAL;2019;1/1/2019;12/31/2019;12397.92;102125.56;83067.24;1183532.51;2763.42;3107.03;7914.00;0.80;25.06093708;#N/B;0.235952239;2893.17;3244.48;2367.53;2558.88;2763.42;10971.66;11518.83;11446.28;12268.22;12397.92;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;22409;#N/B;#N/B
NL0012969182;ADYEN;NL;FINANCIAL;2019;1/1/2019;12/31/2019;330.04;24666.43;1030.83;2928.57;59.90;67.82;234.28;10.48;20.54856771;#N/B;0.188352465;8.73;10.81;46.87;25.52;59.90;45.51;132.20;104.02;194.32;330.04;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;50.903;#N/B;#N/B
IT0000072618;INTESA SANPAOLO;IT;FINANCIAL;2019;1/1/2019;12/31/2019;6289.06;46089.45;62824.08;916074.45;179.08;1750.50;4118.00;0.51;27.83413419;#N/B;#N/B;#N/B;-203.54;295.52;-1048.80;179.08;4497.78;3419.26;7521.07;6146.50;6289.06;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;187839;#N/B;#N/B
SE0000107419;INVESTOR B;SE;FINANCIAL;2019;1/1/2019;12/31/2019;10789.19;41793.96;44939.51;55349.03;170.92;148.83;101226.00;21.66;1.379431964;#N/B;0.021873732;38.52;51.04;60.87;157.92;170.92;2111.56;3924.65;5168.41;-82.87;10789.19;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;74306;#N/B;#N/B
DE000A1ML7J1;Vonovia SE;DE;FINANCIAL;2019;1/1/2019;12/31/2019;3512.54;29217.70;21673.57;63394.42;-52.27;2064.57;1147.00;2.17;58.7770449;#N/B;0.015442148;17.74;70.46;57.98;196.31;-52.27;1923.42;4269.70;4520.09;4568.58;3512.54;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;22642.2;#N/B;#N/B
FI4000297767;NORDEA BANK;SE;FINANCIAL;2019;1/1/2019;12/31/2019;2309.01;32847.70;34505.65;623213.15;913.31;639.09;16084.14;0.28;27.67813863;#N/B;0.250991753;1171.02;1053.10;1071.54;1208.06;913.31;5173.12;5099.57;4483.54;4517.26;2309.01;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;1448591.853;#N/B;#N/B
DE0005810055;DEUTSCHE BOERSE;DE;FINANCIAL;2019;1/1/2019;12/31/2019;1564.49;28856.76;6437.87;154047.96;553.02;405.84;1003.90;0.67;25.94076406;#N/B;0.288541492;230.32;307.30;348.31;357.82;553.02;973.63;1100.89;1229.00;1359.07;1564.49;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;2627.2;#N/B;#N/B
IT0000062072;ASSICURAZIONI GENERALI;IT;FINANCIAL;2019;1/1/2019;12/31/2019;3916.25;32406.90;31834.10;578567.90;1381.15;1255.80;2195.00;0.43;32.06630466;#N/B;0.352946957;1856.33;796.46;1244.11;1300.08;1381.15;3651.68;3348.46;3828.21;3893.17;3916.25;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;14805;#N/B;#N/B
CH0012138530;CREDIT SUISSE GRP;CH;FINANCIAL;2019;1/1/2019;12/31/2019;4749.53;32970.57;45070.48;813027.30;733.56;1303.10;3419.00;0.44;27.43644068;#N/B;0.710578733;1048.94;671.97;548.63;692.78;733.56;-2515.37;-2300.12;1821.67;3445.52;4749.53;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;130951;#N/B;#N/B
IT0005239360;UNICREDIT;IT;FINANCIAL;2019;1/1/2019;12/31/2019;3027.57;32640.62;68939.46;960463.71;-768.92;964.79;1917.00;0.23;31.86691312;#N/B;0.33588464;916.86;-571.57;-309.15;881.27;-768.92;1969.31;-12546.56;3522.89;4468.89;3027.57;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;192343;#N/B;#N/B
FR0000130809;GRP SOCIETE GENERALE;FR;FINANCIAL;2019;1/1/2019;12/31/2019;5975.67;27583.23;71309.05;1522665.56;#N/B;1414.73;2536.00;0.19;23.67484548;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;6518.24;6834.09;5691.56;7150.46;5975.67;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;107447;#N/B;#N/B
SE0012853455;EQT;SE;FINANCIAL;2019;1/1/2019;12/31/2019;180.53;11086.36;1214.32;1603.94;11.53;13.32;1581.94;15.55;7.377557347;#N/B;#N/B;#N/B;11.39;13.99;15.69;11.53;#N/B;15.38;99.60;151.48;180.53;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;797.5403976;#N/B;#N/B
SE0000148884;SKANDINAVISKA ENSKILDA BK A;SE;FINANCIAL;2019;1/1/2019;12/31/2019;2618.15;20349.02;16632.75;305163.21;510.86;498.60;20177.00;0.74;19.04396625;#N/B;0.19306522;392.23;368.97;533.79;578.00;510.86;2465.15;1710.98;2434.49;3118.58;2618.15;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;502764;#N/B;#N/B
BE0003565737;KBC GRP;BE;FINANCIAL;2019;1/1/2019;12/31/2019;3479.74;31341.14;21015.44;326188.38;557.39;701.77;2433.00;0.85;20.16725635;#N/B;0.160090042;506.78;519.91;589.91;653.58;557.39;2784.50;3388.28;4123.73;3886.10;3479.74;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;38661;#N/B;1309
FR0000045072;CREDIT AGRICOLE;FR;FINANCIAL;2019;1/1/2019;12/31/2019;6267.79;39888.48;64864.78;1984179.17;1189.76;510.38;4295.00;0.25;8.142857143;#N/B;0.184996345;1789.80;-213.50;1438.12;670.10;1189.76;3721.54;3129.43;5866.39;7362.82;6267.79;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;216714;#N/B;#N/B
SE0007100599;SVENSKA HANDELSBANKEN A;SE;FINANCIAL;2019;1/1/2019;12/31/2019;2300.52;21342.14;17073.30;327919.10;562.87;514.88;16922.00;0.56;22.38099614;#N/B;0.251227542;578.21;647.53;669.93;586.85;562.87;2424.96;2406.97;2459.54;2530.01;2300.52;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;789267;#N/B;#N/B
CH0014852781;SWISS LIFE HLDG;CH;FINANCIAL;2019;1/1/2019;12/31/2019;1531.52;15990.11;16440.34;235772.19;212.32;325.02;1199.00;0.54;21.22207622;#N/B;0.155590461;193.17;216.21;199.13;225.82;212.32;1205.76;1224.16;1338.06;1427.46;1531.52;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;7311;#N/B;#N/B
SE0000242455;SWEDBANK;SE;FINANCIAL;2019;1/1/2019;12/31/2019;2494.38;16659.19;14806.89;257260.47;632.21;497.97;19697.00;0.85;19.96355623;#N/B;0.214717622;552.37;418.49;434.76;750.63;632.21;2312.36;2487.10;2759.21;2933.54;2494.38;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;592740;#N/B;#N/B
NL0010773842;NN GROUP;NL;FINANCIAL;2019;1/1/2019;12/31/2019;2025.84;12226.76;34537.08;277941.09;-41.41;496.95;1903.00;0.81;24.53038674;#N/B;0.048812165;43.25;217.92;139.86;64.89;-41.41;1707.74;1201.33;2396.86;1364.97;2025.84;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;11868;#N/B;#N/B
CH0102484968;JULIUS BAER GRP;CH;FINANCIAL;2019;1/1/2019;12/31/2019;569.04;11185.27;6382.20;105370.16;122.06;101.83;464.80;0.45;17.89566755;#N/B;0.17824187;130.13;79.48;100.28;145.61;122.06;138.02;722.92;898.85;911.45;569.04;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;15301.5;#N/B;#N/B
DK0010274414;DANSKE BANK;DK;FINANCIAL;2019;1/1/2019;12/31/2019;2014.18;13824.45;23474.69;564976.72;786.28;-187.24;14286.00;0.39;-9.295921405;#N/B;0.258820296;709.17;737.10;831.26;859.00;786.28;2567.73;3687.27;3900.32;2986.96;2014.18;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;935002;#N/B;#N/B
JP3476480003;Dai-ichi Life Holdings;JP;FINANCIAL;2017;1/1/2017;12/31/2017;2866.14;21055.24;28154.59;466533.70;933.03;730.20;231286.00;0.45;25.47661317;#N/B;0.495003064;409.11;1169.74;1284.15;989.36;933.03;676.93;1467.58;2444.12;2212.63;2866.14;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;1764846;#N/B;#N/B
TW0002886009;Mega Financial Holding Co Ltd;TW;FINANCIAL;2017;1/1/2017;12/31/2017;955.49;10991.01;10015.77;119202.67;107.97;116.74;25734.52;0.75;12.21805768;#N/B;0.12533481;177.77;71.62;125.88;140.37;107.97;902.81;1160.82;1097.94;858.52;955.49;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;48893.296;#N/B;#N/B
JP3890350006;Sumitomo Mitsui Financial Grou;JP;FINANCIAL;2017;1/1/2017;12/31/2017;9043.56;51185.12;87364.46;1775030.16;3160.73;1578.68;706519.00;0.37;17.45635936;#N/B;0.259096735;1610.48;3995.87;3327.78;2456.41;3160.73;12834.04;14202.58;11918.98;8162.35;9043.56;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;10081440;#N/B;#N/B
TW0002882008;Cathay Financial Holding Co Lt;TW;FINANCIAL;2017;1/1/2017;12/31/2017;1917.57;22586.21;20092.50;296907.86;281.09;97.37;56306.74;0.66;5.078003261;#N/B;0.072191649;115.58;146.05;-18.82;84.81;281.09;1071.86;1844.38;2079.24;1518.80;1917.57;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;99935.685;#N/B;#N/B
JP3893200000;Mitsui Fudosan Co. Ltd.;JP;FINANCIAL;2017;1/1/2017;12/31/2017;1775.43;21052.07;17820.52;49993.27;712.22;541.84;131816.00;2.41;30.51904482;#N/B;0.319246327;159.12;480.93;437.51;574.95;712.22;1338.18;1264.93;1518.71;1509.91;1775.43;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;1893632;#N/B;#N/B
JP3200450009;Orix Corp.;JP;FINANCIAL;2017;1/1/2017;12/31/2017;3924.41;19258.84;22504.69;100797.77;469.24;1330.15;273239.00;2.46;33.89432071;#N/B;0.128676846;144.20;327.75;759.74;258.54;469.24;2080.86;2832.40;3131.51;3258.56;3924.41;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;3854984;#N/B;121970
JP3505000004;Daiwa House Industry Co. Ltd.;JP;FINANCIAL;2017;1/1/2017;12/31/2017;2722.98;19031.65;11741.95;31911.38;984.19;850.26;201700.00;5.92;31.22513693;#N/B;0.361072473;492.68;550.83;702.60;484.22;984.19;1366.13;1682.20;1830.49;1300.87;2722.98;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;516436;8380;#N/B
TW0002881000;Fubon Financial Holding Co Ltd;TW;FINANCIAL;2017;1/1/2017;12/31/2017;1885.39;17435.14;16413.18;232059.29;321.73;132.61;54122.46;0.82;7.033377344;#N/B;0.118749303;205.28;219.72;212.01;178.30;321.73;1273.47;2350.40;2414.79;1651.05;1885.39;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;192647.483;#N/B;#N/B
JP3752900005;JAPAN POST HOLDINGS;JP;FINANCIAL;2017;1/1/2017;12/31/2017;1578.09;51601.90;120719.43;2630912.18;2851.14;1432.27;-28977.00;-0.01;90.75997589;#N/B;#N/B;#N/B;3937.91;3692.39;3184.21;2851.14;#N/B;7391.98;7103.08;5587.27;1578.09;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;113171;#N/B;#N/B
KR7105560007;KB Financial Group Inc;KR;FINANCIAL;2017;1/1/2017;12/31/2017;3660.67;23631.76;31795.51;409235.41;#N/B;703.19;3311438.00;0.81;19.20931736;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;1840.29;1793.55;1733.16;2023.65;3660.67;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;61844204;#N/B;#N/B
JP3890310000;MS&AD Insurance Group Holdings;JP;FINANCIAL;2017;1/1/2017;12/31/2017;2609.77;18820.10;24313.78;190561.79;800.66;654.79;210447.00;1.01;25.09014349;#N/B;0.220002977;252.29;567.36;268.40;252.41;800.66;1494.62;1485.85;2000.99;2140.95;2609.77;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;656172;#N/B;#N/B
JP3409000001;Sumitomo Realty & Development;JP;FINANCIAL;2017;1/1/2017;12/31/2017;1390.95;12275.53;9040.18;44692.08;512.94;402.89;103488.00;2.14;28.9650319;#N/B;0.364333373;474.48;382.74;430.80;391.27;512.94;1158.67;1149.24;1189.42;1128.82;1390.95;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;2994073;#N/B;#N/B
JP3899600005;Mitsubishi Estate Co. Ltd.;JP;FINANCIAL;2017;1/1/2017;12/31/2017;1504.15;25280.37;14298.72;49401.76;481.95;425.47;102682.00;1.89;28.2862949;#N/B;0.313894236;403.02;290.52;312.77;196.38;481.95;684.39;1084.99;912.11;1181.25;1504.15;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;2074186;#N/B;#N/B
JP3910660004;Tokio Marine Holdings Inc.;JP;FINANCIAL;2017;1/1/2017;12/31/2017;3573.47;31612.01;31808.66;202886.14;1105.04;1028.59;273857.00;1.23;28.78396328;#N/B;0.262868424;1106.03;643.40;485.85;576.53;1105.04;2443.26;2702.17;3076.66;3104.86;3573.47;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;593592;#N/B;#N/B
JP3762600009;Nomura Holdings Inc.;JP;FINANCIAL;2017;1/1/2017;12/31/2017;2980.91;21909.00;25037.39;384565.00;438.48;740.89;239617.00;0.57;24.8544742;#N/B;0.24298515;338.49;1158.38;312.76;987.47;438.48;2867.43;3609.95;2764.80;1092.91;2980.91;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;6716750;#N/B;#N/B
