Column1;ISIN;Country;year;str;PTI;CTP;cetr_5;diff;cetr_5_s
1245;JP3814800003;JP;2018;0.2974;1677.501773;904.4168039;0.38975402;405.5277765;0.068710491
1246;JP3814800003;JP;2017;0.2997;2682.789028;733.0436354;0.324522057;-70.98823618;-0.007432424
1247;JP3814800003;JP;2016;0.2997;3644.880498;1922.567225;0.321725307;830.1965398;-0.019633581
1248;JP3814800003;JP;2015;0.3211;5154.737659;1202.638603;0.246001318;-452.5476592;-0.08884527
1249;JP3814800003;JP;2014;0.3699;3570.166905;1757.94805;0.275466646;437.3433122;-0.048920794
1250;JP3814800003;JP;2013;0.3699;3283.019286;334.1069724;0.240652864;-880.2818615;-0.068728316
1251;JP3814800003;JP;2012;0.3954;1122.72614;179.8518454;0.212141371;-264.0740704;-0.088977776
1252;JP3890350006;JP;2020;0.2974;6338.42522;1314.872692;0.241907598;-570.1749685;-0.056495129
1253;JP3890350006;JP;2019;0.2974;8173.278196;2607.808516;0.257293742;177.0755806;-0.045318917
1254;JP3890350006;JP;2018;0.2974;10131.94803;2554.180544;0.252345149;-459.0608018;-0.067412732
1255;JP3890350006;JP;2017;0.2997;10004.74411;931.8212135;0.260116842;-2066.600596;-0.07724159
1256;JP3890350006;JP;2016;0.2997;9043.564515;3160.734132;0.259096735;450.3778471;-0.098233926
1257;JP3890350006;JP;2015;0.3211;8162.350121;2456.407959;0.242930962;-164.5226647;-0.122593306
1258;JP3890350006;JP;2014;0.3699;11918.97735;3327.777945;0.235144031;-1081.051777;-0.13583534
1259;JP3890350006;JP;2013;0.3699;14202.58112;3995.86668;0.225979937;-1257.668077;-0.141557756
1260;JP3890350006;JP;2012;0.3954;12834.03518;1610.476722;0.194055039;-3464.10079;-0.166406232
1261;JP3409000001;JP;2020;0.2974;1983.444516;537.7181736;0.32525807;-52.15822534;0.027056545
1262;JP3409000001;JP;2019;0.2974;1892.918229;599.8393707;0.342327956;36.88548946;0.04056538
1263;JP3409000001;JP;2018;0.2974;1700.334251;626.0535523;0.352580675;120.374146;0.038063391
1264;JP3409000001;JP;2017;0.2997;1591.98906;507.541025;0.344983586;30.42190365;0.016086921
1265;JP3409000001;JP;2016;0.2997;1390.954624;512.9400861;0.364333373;96.07098529;0.014905868
1266;JP3409000001;JP;2015;0.3211;1128.815456;391.2668419;0.300487769;28.80419884;-0.041824669
1267;JP3409000001;JP;2014;0.3699;1189.424509;430.7984043;0.276823377;-9.169721448;-0.0558186
1268;JP3409000001;JP;2013;0.3699;1149.238938;382.7435556;0.291007052;-42.35992739;-0.027041197
1269;JP3409000001;JP;2012;0.3954;1158.669973;474.4827238;0.287410785;16.34461632;-0.020243831
1270;JP3397200001;JP;2020;0.2974;2272.957509;393.8055593;0.276910183;-282.172004;-0.021551069
1271;JP3397200001;JP;2019;0.2974;2262.82132;541.9230206;0.301080539;-131.0400399;-0.001074345
1272;JP3397200001;JP;2018;0.2974;2690.751584;981.6342235;0.339784451;181.4047024;0.027388008
1273;JP3397200001;JP;2017;0.2997;3464.987955;1014.026402;0.313493232;-24.43048796;-0.011733557
1274;JP3397200001;JP;2016;0.2997;2726.076396;784.0794121;0.30904158;-32.92568369;-0.036465151
1275;JP3397200001;JP;2015;0.3211;2045.488255;649.627037;0.390933788;-7.179241487;0.049206075
1276;JP3397200001;JP;2014;0.3699;1759.076796;881.267927;0.686554326;230.5854203;0.336760417
1277;JP3397200001;JP;2013;0.3699;1967.525492;421.3673119;0.678931103;-306.4203677;0.341571302
1278;JP3397200001;JP;2012;0.3954;1681.435638;409.578775;0.659873164;-255.2608764;0.340446567
1279;JP3463000004;JP;2020;0.2974;3452.46013;1901.677485;0.687543702;874.9158423;0.389113115
1280;JP3463000004;JP;2019;0.2974;-558.7819486;2085.687608;0.700249669;2251.869359;0.396426202
1281;JP3463000004;JP;2018;0.2974;1150.74966;404.9698813;0.487474704;62.73693234;0.205786164
1282;JP3463000004;JP;2017;0.2997;1959.760512;269.6232747;0.71914638;-317.7169508;0.410682877
1283;JP3463000004;JP;2016;0.2997;1323.753886;376.3222873;0.616436587;-20.40675224;0.270612116
1284;JP3463000004;JP;2015;0.3211;1003.78661;280.1032562;0.621589086;-42.21262413;0.273824727
1285;JP3463000004;JP;2014;0.3699;-1323.881746;674.5345762;0.669129655;1164.238434;0.325948273
1286;JP3463000004;JP;2013;0.3699;1585.790208;1670.964126;0.35520745;1084.380328;0.014009959
1287;JP3463000004;JP;2012;0.3954;1605.024838;-416.2971358;0.150736595;-1050.923957;-0.175915058
1288;JP3538800008;JP;2020;0.2974;1101.742853;259.9346755;0.249272968;-67.72364889;-0.04922538
1289;JP3538800008;JP;2019;0.2974;881.8148288;387.3414588;0.24942758;125.0897287;-0.052461906
1290;JP3538800008;JP;2018;0.2974;1042.015847;306.1644083;0.221595667;-3.731104592;-0.089833947
1291;JP3538800008;JP;2017;0.2997;810.3314904;283.0038361;0.216564719;40.14748847;-0.103079685
1292;JP3538800008;JP;2016;0.2997;1955.137928;207.1060817;0.211567302;-378.8487552;-0.116378142
1293;JP3538800008;JP;2015;0.3211;764.7878151;176.7841606;0.288191863;-68.78920681;-0.048806361
1294;JP3538800008;JP;2014;0.3699;678.312232;190.4484684;0.284845075;-60.45922624;-0.043845746
1295;JP3538800008;JP;2013;0.3699;397.0390374;140.069766;0.288239954;-6.794973925;-0.023956998
1296;JP3538800008;JP;2012;0.3954;227.4593321;136.6709986;0.26699693;46.73357871;-0.03650331
1297;JP3546800008;JP;2020;0.2974;921.9157296;217.5802587;0.261435897;-56.59747927;-0.036812871
1298;JP3546800008;JP;2019;0.2974;979.2158367;227.8576554;0.299421985;-63.36113445;-0.002498581
1299;JP3546800008;JP;2018;0.2974;926.1852088;272.7723606;0.344901869;-2.675120535;0.031397095
1300;JP3546800008;JP;2017;0.2997;962.083117;217.6078085;0.313540903;-70.72850171;-0.013091052
1301;JP3546800008;JP;2016;0.2997;691.5017839;235.6504657;0.371989857;28.40738106;0.022819768
1302;JP3546800008;JP;2015;0.3211;640.5500793;303.5451241;0.398943244;97.86449358;0.067845613
1303;JP3546800008;JP;2014;0.3699;582.9969699;282.1954387;0.352225657;66.54485949;0.035301822
1304;JP3546800008;JP;2013;0.3699;528.1641445;28.70077523;0.336322076;-166.6671418;0.0290964
1305;JP3546800008;JP;2012;0.3954;630.6454119;293.3523394;0.381125772;43.99514348;0.078309748
1306;JP3910660004;JP;2020;0.2974;2292.852393;957.3493668;0.36132064;275.455065;0.062947704
1307;JP3910660004;JP;2019;0.2974;3257.065792;1006.734611;0.32035821;38.0832441;0.017562558
1308;JP3910660004;JP;2018;0.2974;3478.37287;1140.009739;0.291911221;105.5416473;-0.024646425
1309;JP3910660004;JP;2017;0.2997;3045.616078;1444.586342;0.274493071;531.8152031;-0.055660681
1310;JP3910660004;JP;2016;0.2997;3573.468748;1105.039816;0.262868424;34.07123233;-0.084208628
1311;JP3910660004;JP;2015;0.3211;3104.860821;576.5283813;0.254214468;-420.4424282;-0.094315515
1312;JP3910660004;JP;2014;0.3699;3076.659415;485.8520481;0.256151037;-652.2042693;-0.090159783
1313;JP3910660004;JP;2013;0.3699;2702.16551;643.3965092;0.292871865;-356.1345129;-0.037300679
1314;JP3910660004;JP;2012;0.3954;2443.263981;1106.032762;0.282901592;139.9661845;-0.033262222
1315;JP3571400005;JP;2020;0.2974;2989.305342;827.5894638;0.240969258;-61.42994473;-0.057170728
1316;JP3571400005;JP;2019;0.2974;2249.935691;385.2628348;0.221464406;-283.8680397;-0.078956079
1317;JP3571400005;JP;2018;0.2974;2899.21968;928.1961261;0.240265994;65.96819324;-0.067469055
1318;JP3571400005;JP;2017;0.2997;2483.406933;449.0653551;0.205942545;-295.2117028;-0.105974751
1319;JP3571400005;JP;2016;0.2997;1377.037967;301.253605;0.241096625;-111.4446737;-0.086127224
1320;JP3571400005;JP;2015;0.3211;886.5939255;127.8768463;0.299108478;-156.8084632;-0.026983492
1321;JP3571400005;JP;2014;0.3699;790.3675157;220.6424063;0.552031835;-71.71453774;0.216721538
1322;JP3571400005;JP;2013;0.3699;-117.3587178;17.38019119;1.243893754;60.79118091;0.935622114
1323;JP3571400005;JP;2012;0.3954;214.2879676;92.52521669;1.173270017;7.795754288;0.864569637
1324;JP3592200004;JP;2020;0.2974;1390.954123;488.2072558;1.458980128;74.53749961;1.16037486
1325;JP3592200004;JP;2019;0.2974;-437.2376314;197.5428563;-1.349375852;327.5773279;-1.67716199
1326;JP3592200004;JP;2018;0.2974;98.37262988;633.6012552;-4.817156398;604.3452351;-5.097560292
1327;JP3592200004;JP;2017;0.2997;743.266276;945.9777211;4.293760126;723.2208182;3.833555082
1328;JP3592200004;JP;2016;0.2997;415.052519;959.6121362;3.302416154;835.2208962;2.784765175
1329;JP3592200004;JP;2015;0.3211;-3325.67239;645.0968857;1.282214073;1712.97029;0.886608093
1330;JP3592200004;JP;2014;0.3699;1243.840957;790.5404686;0.366069061;330.4436984;0.027198351
1331;JP3592200004;JP;2013;0.3699;1820.238105;509.0968468;0.303921564;-164.2092284;-0.020799022
1332;JP3592200004;JP;2012;0.3954;903.7341137;586.9459125;0.26187932;229.609444;-0.046928933
1333;JP3634600005;JP;2020;0.2974;1719.153709;496.0049189;0.261921807;-15.27139414;-0.03639949
1334;JP3634600005;JP;2019;0.2974;1805.349296;360.1170033;0.252362605;-176.7938774;-0.050265847
1335;JP3634600005;JP;2018;0.2974;1823.577329;501.1061548;0.274889584;-41.22574275;-0.041083706
1336;JP3634600005;JP;2017;0.2997;1893.191543;188.834639;0.276007623;-378.5548663;-0.05332527
1337;JP3634600005;JP;2016;0.2997;1680.581772;790.7653177;0.326594017;287.0949607;-0.019457415
1338;JP3634600005;JP;2015;0.3211;1593.763878;379.0754051;0.102651565;-132.6821761;-0.206319377
1339;JP3634600005;JP;2014;0.3699;1555.001458;489.456751;0.069773185;-85.73828836;-0.233646045
1340;JP3634600005;JP;2013;0.3699;1378.964934;387.9446353;0.151414132;-122.1344938;-0.148762036
1341;JP3634600005;JP;2012;0.3954;966.4548967;295.9938493;0.159577008;-86.14241691;-0.139436674
1342;JP3633400001;JP;2020;0.2974;24338.93921;1509.946274;0.200023488;-5728.454249;-0.098280621
1343;JP3633400001;JP;2019;0.2974;22834.46604;880.2420646;0.251324;-5910.728137;-0.052224302
1344;JP3633400001;JP;2018;0.2974;20609.33198;7544.267233;0.326271645;1415.051902;0.006406969
1345;JP3633400001;JP;2017;0.2997;23643.16328;4513.246219;0.287203263;-2572.609815;-0.046745275
1346;JP3633400001;JP;2016;0.2997;20259.26338;7891.954227;0.2996855;1820.252993;-0.050674375
1347;JP3633400001;JP;2015;0.3211;24844.05793;7366.40086;0.279527251;-611.0261427;-0.081315078
1348;JP3633400001;JP;2014;0.3699;26332.79141;10430.04391;0.274815527;689.544366;-0.099716566
1349;JP3633400001;JP;2013;0.3699;24369.00466;4104.290721;0.201042266;-4909.804104;-0.174818854
1350;JP3633400001;JP;2012;0.3954;16930.37777;3992.503507;0.241094578;-2701.767864;-0.138848846
1351;JP3951600000;JP;2020;0.2974;897.7271861;207.3270351;0.258976462;-59.65703;-0.039325871
1352;JP3951600000;JP;2019;0.2974;637.9000026;274.220495;0.251954678;84.50903418;-0.050580104
1353;JP3951600000;JP;2018;0.2974;829.0353783;199.9767954;0.200112678;-46.57832609;-0.118407835
1354;JP3951600000;JP;2017;0.2997;828.7073534;177.6986282;0.188666174;-70.66496561;-0.144045547
1355;JP3951600000;JP;2016;0.2997;697.9179798;148.5290206;0.177337214;-60.63699796;-0.176320512
1356;JP3951600000;JP;2015;0.3211;638.8313196;114.7732245;0.216096829;-90.35551218;-0.127065933
1357;JP3951600000;JP;2014;0.3699;867.9274342;131.9414323;0.274219666;-189.1049256;-0.060519971
1358;JP3951600000;JP;2013;0.3699;686.7145494;128.9144703;0.337056897;-125.1012415;0.015783425
1359;JP3951600000;JP;2012;0.3954;795.501522;129.6651517;0.362655067;-184.8761501;0.052461981
1360;JP3933800009;JP;2020;0.2974;1508.371655;466.5680335;0.376327048;17.97830338;0.077829757
1361;JP3933800009;JP;2019;0.2974;1247.873386;543.1830714;0.369075838;172.0655266;0.064881701
1362;JP3933800009;JP;2018;0.2974;1112.497144;535.2466605;0.366089033;204.3900097;0.046101335
1363;JP3933800009;JP;2017;0.2997;1742.964741;648.9436941;0.352778409;126.5771614;0.01906734
1364;JP3933800009;JP;2016;0.2997;1786.678966;590.271264;0.351077728;54.80357801;-0.002690322
1365;JP3933800009;JP;2015;0.3211;1886.882992;552.6201744;0.339189307;-53.25795426;-0.020675665
1366;JP3933800009;JP;2014;0.3699;1896.091916;757.2606865;0.343800473;55.89628684;-0.022429609
1367;JP3933800009;JP;2013;0.3699;2078.67486;763.949748;0.320093424;-4.952082672;-0.04031389
1368;JP3933800009;JP;2012;0.3954;2260.818872;814.7791569;0.267369027;-79.14862503;-0.07455583
1369;KR7068270008;KR;2020;0.275;554.7659434;54.61541524;0.142125937;-97.9452192;-0.121219122
1370;KR7068270008;KR;2019;0.275;328.0017366;56.6882365;0.158118858;-33.51224106;-0.098306722
1371;KR7068270008;KR;2018;0.275;274.5609711;69.46414156;0.157772993;-6.040125492;-0.09182602
1372;KR7068270008;KR;2017;0.242;434.7622639;34.60179014;0.140890465;-70.61067773;-0.101109535
1373;KR7068270008;KR;2016;0.242;197.1684181;38.9305758;0.174735076;-8.784181388;-0.067264924
1374;KR7068270008;KR;2015;0.242;143.9308085;18.27011652;0.256373936;-16.56113913;-0.009580628
1375;KR7068270008;KR;2014;0.242;141.9051146;26.85046575;0.297084643;-7.490571986;0.025465042
1376;KR7068270008;KR;2013;0.242;105.2951375;25.48669643;0.279973651;0.005273164;0.006433228
1377;KR7068270008;KR;2012;0.242;166.5345079;22.35811938;0.294561484;-17.94323154;0.029646633
1378;KR7012330007;KR;2020;0.275;1476.836968;428.6280246;0.303986566;22.49785852;0.04419748
1379;KR7012330007;KR;2019;0.275;2148.373963;696.5854329;0.311752834;105.7825931;0.057692124
1380;KR7012330007;KR;2018;0.275;2248.834543;547.6248223;0.298468001;-70.80467713;0.050733007
1381;KR7012330007;KR;2017;0.242;2418.715786;796.5863166;0.311130799;211.2570964;0.069130799
1382;KR7012330007;KR;2016;0.242;2604.004422;843.045784;0.290901709;212.8767139;0.048901709
1383;KR7012330007;KR;2015;0.242;2611.5258;866.9976844;0.305345062;235.0084407;0.058987517
1384;KR7012330007;KR;2014;0.242;3057.043216;807.9582687;0.298395418;68.15381032;0.044512866
1385;KR7012330007;KR;2013;0.242;2716.404538;856.9584216;0.360460583;199.5885235;0.100432
1386;KR7012330007;KR;2012;0.242;2698.836239;606.8483872;0.386472032;-46.26998273;0.127499997
1387;KR7005380001;KR;2020;0.275;1686.245005;760.5104139;0.411000126;296.7930375;0.15444906
1388;KR7005380001;KR;2019;0.275;3081.014708;918.3436907;0.358907664;71.06464608;0.108470136
1389;KR7005380001;KR;2018;0.275;1753.774057;1159.895563;0.330269016;677.6076975;0.085752624
1390;KR7005380001;KR;2017;0.242;3459.465301;1454.610423;0.279240909;617.4198198;0.037240909
1391;KR7005380001;KR;2016;0.242;4808.390559;1784.875417;0.256359853;621.2449015;0.014359853
1392;KR7005380001;KR;2015;0.242;5806.688256;1468.979397;0.236962369;63.76083923;-0.005420519
1393;KR7005380001;KR;2014;0.242;7170.698033;1727.501652;0.238883393;-7.807272107;-0.003339751
1394;KR7005380001;KR;2013;0.242;8173.515686;1778.953777;0.244038943;-199.0370195;0.001484639
1395;KR7005380001;KR;2012;0.242;8131.612348;1979.229122;0.265681773;11.37893383;0.022606106
1396;KR7035720002;KR;2020;0.275;343.7437366;65.64435843;0.663473411;-28.88516913;0.403433379
1397;KR7035720002;KR;2019;0.275;-183.9209133;94.8350946;1.138327852;145.4133458;0.904398149
1398;KR7035720002;KR;2018;0.275;118.7348659;128.4027856;0.341049661;95.75069744;0.092661226
1399;KR7035720002;KR;2017;0.242;135.6004731;2.344098618;0.147455513;-30.47121586;-0.094544487
1400;KR7035720002;KR;2016;0.242;95.39769135;46.85042297;0.20412396;23.76418166;-0.03787604
1401;KR7035720002;KR;2015;0.242;100.7381095;30.98914495;#N/B;6.61052246;#N/B
1402;KR7035720002;KR;2014;0.242;162.8638372;0.591233873;#N/B;-38.82181473;#N/B
1403;KR7035720002;KR;2013;0.242;60.28615449;1.046138631;#N/B;-13.54311076;#N/B
1404;KR7035720002;KR;2012;0.242;91.0103526;24.68672934;#N/B;2.662224015;#N/B
1405;KR7105560007;KR;2020;0.275;4109.280373;#N/B;#N/B;#N/B;#N/B
1406;KR7105560007;KR;2019;0.275;3873.774475;#N/B;#N/B;#N/B;#N/B
1407;KR7105560007;KR;2018;0.275;3908.642853;#N/B;#N/B;#N/B;#N/B
1408;KR7105560007;KR;2017;0.242;3660.669137;#N/B;#N/B;#N/B;#N/B
1409;KR7105560007;KR;2016;0.242;2023.649309;#N/B;#N/B;#N/B;#N/B
1410;KR7105560007;KR;2015;0.242;1733.161302;#N/B;#N/B;#N/B;#N/B
1411;KR7105560007;KR;2014;0.242;1793.551573;#N/B;#N/B;#N/B;#N/B
1412;KR7105560007;KR;2013;0.242;1840.292191;#N/B;#N/B;#N/B;#N/B
1413;KR7105560007;KR;2012;0.242;2053.837096;#N/B;#N/B;#N/B;#N/B
1414;KR7000270009;KR;2020;0.275;1508.583205;239.5549705;0.203880677;-175.3054109;-0.055783313
1415;KR7000270009;KR;2019;0.275;1735.573862;152.0394324;0.204894064;-325.2433795;-0.047460294
1416;KR7000270009;KR;2018;0.275;1334.502423;221.8500647;0.233954126;-145.1381015;-0.011818121
1417;KR7000270009;KR;2017;0.242;1008.441095;480.7537106;0.218903037;236.7109655;-0.023096963
1418;KR7000270009;KR;2016;0.242;2966.785625;649.7739353;0.221583086;-68.18818582;-0.020416914
1419;KR7000270009;KR;2015;0.242;2739.226415;500.3748512;0.235121418;-162.5179411;-0.009637251
1420;KR7000270009;KR;2014;0.242;3625.408074;878.5129758;0.255141224;1.164222016;0.007261649
1421;KR7000270009;KR;2013;0.242;4410.614825;719.5085263;0.237668333;-347.8602613;-0.014711353
1422;KR7000270009;KR;2012;0.242;3328.472829;1034.365499;0.293189158;228.8750744;0.036448061
1423;KR7035420009;KR;2020;0.275;1286.566826;485.8247064;0.283813997;132.0188294;0.020875653
1424;KR7035420009;KR;2019;0.275;1177.199853;409.9480879;0.265802162;86.2181284;0.008967365
1425;KR7035420009;KR;2018;0.275;1087.435186;33.69747095;0.256734048;-265.3472052;0.006735288
1426;KR7035420009;KR;2017;0.242;1070.185613;366.977083;0.341114463;107.9921646;0.099114463
1427;KR7035420009;KR;2016;0.242;975.5051175;292.0291109;0.336381773;55.95687243;0.094381773
1428;KR7035420009;KR;2015;0.242;727.3540098;236.3744233;0.320865615;60.35475296;0.07122423
1429;KR7035420009;KR;2014;0.242;625.8855064;222.7246717;0.309898359;71.26037916;0.054026855
1430;KR7035420009;KR;2013;0.242;417.3727373;183.690856;0.327997443;82.68665359;0.064505491
1431;KR7035420009;KR;2012;0.242;486.8879719;152.705009;0.266032721;34.87811978;0.0035097
1432;KR7036570000;KR;2020;0.275;680.2590386;147.1309728;0.271790895;-39.94026282;0.007736082
1433;KR7036570000;KR;2019;0.275;429.3644827;111.8088001;0.292626401;-6.266432617;0.0344567
1434;KR7036570000;KR;2018;0.275;579.1362716;255.1684567;0.292198197;95.90598204;0.040157429
1435;KR7036570000;KR;2017;0.242;539.7941403;55.58316131;0.213205083;-75.04702063;-0.028794917
1436;KR7036570000;KR;2016;0.242;298.2900905;117.081808;0.265703967;44.8956061;0.023703967
1437;KR7036570000;KR;2015;0.242;211.6177987;62.64224744;0.301553055;11.43074017;0.037951324
1438;KR7036570000;KR;2014;0.242;274.5516486;65.69143731;0.42702371;-0.750061666;0.156553989
1439;KR7036570000;KR;2013;0.242;197.5062085;23.44828821;0.38810283;-24.34821425;0.114668637
1440;KR7036570000;KR;2012;0.242;162.3480323;35.18492954;0.327800401;-4.103294286;0.06429149
1441;KR7005490008;KR;2020;0.275;1603.363984;551.6534318;0.336549237;110.7283363;0.075060784
1442;KR7005490008;KR;2019;0.275;2383.445901;1297.390618;0.366259709;641.9429958;0.107751783
1443;KR7005490008;KR;2018;0.275;3237.403675;1035.720908;0.342248455;145.434897;0.09002209
1444;KR7005490008;KR;2017;0.242;3697.172708;713.3026575;0.35905908;-181.4131378;0.11705908
1445;KR7005490008;KR;2016;0.242;1311.449454;518.8839189;0.378436916;201.5131509;0.136436916
1446;KR7005490008;KR;2015;0.242;606.8294325;550.1062991;0.353322949;403.2535765;0.106907897
1447;KR7005490008;KR;2014;0.242;1594.09526;757.4388917;0.350295772;371.6678387;0.100127954
1448;KR7005490008;KR;2013;0.242;1941.960812;746.2001587;0.255202577;276.2456423;-0.002169449
1449;KR7005490008;KR;2012;0.242;3010.013161;630.5925329;0.221530452;-97.83065215;-0.038154032
1450;KR7028260008;KR;2020;0.275;1104.792038;233.2937519;0.26478144;-70.52405855;-0.004685019
1451;KR7028260008;KR;2019;0.275;1048.3454;679.7699803;0.209712307;391.4749952;-0.048202596
1452;KR7028260008;KR;2018;0.275;2165.105381;75.92678873;0.14344617;-519.477191;-0.110970244
1453;KR7028260008;KR;2017;0.242;729.7690935;165.5148816;0.214906174;-11.08923903;-0.027093826
1454;KR7028260008;KR;2016;0.242;140.2073492;219.2387653;0.236454878;185.3085868;-0.005545122
1455;KR7028260008;KR;2015;0.242;2579.753474;256.9005817;0.136508576;-367.3997589;-0.13561922
1456;KR7028260008;KR;2014;0.242;139.5215961;107.8594374;0.276826099;74.09521115;0.002010874
1457;KR7028260008;KR;2013;0.242;67.90710457;36.43230164;0.239807192;19.99878233;-0.035140755
1458;KR7028260008;KR;2012;0.242;108.5475911;97.43105267;0.203266008;71.16253562;-0.061555088
1459;KR7005930003;KR;2020;0.275;30374.57067;4043.057978;0.202355695;-4309.948957;-0.059262862
1460;KR7005930003;KR;2019;0.275;25741.41054;11337.0579;0.215696782;4258.169997;-0.041175116
1461;KR7005930003;KR;2018;0.275;55573.78923;11312.34607;0.191529698;-3970.445974;-0.060592832
1462;KR7005930003;KR;2017;0.242;49708.49821;6038.952737;0.187951979;-5990.503831;-0.054048021
1463;KR7005930003;KR;2016;0.242;26472.95792;5285.397914;0.202669407;-1121.057902;-0.039330593
1464;KR7005930003;KR;2015;0.242;22937.72317;4945.360284;0.203546238;-605.5687224;-0.038581927
1465;KR7005930003;KR;2014;0.242;26480.60939;7118.06367;0.200775788;709.7561975;-0.041507943
1466;KR7005930003;KR;2013;0.242;35043.4699;6805.443697;0.171181231;-1675.076018;-0.071707836
1467;KR7005930003;KR;2012;0.242;26552.52227;3710.200512;0.141976289;-2715.509877;-0.101965251
1468;KR7006400006;KR;2020;0.275;432.8381081;105.5825652;0.361634079;-13.44791452;0.087045918
1469;KR7006400006;KR;2019;0.275;331.0047117;97.71977471;0.510369312;6.693478984;0.231654768
1470;KR7006400006;KR;2018;0.275;941.5871372;117.0687952;0.53251099;-141.8676675;0.259507726
1471;KR7006400006;KR;2017;0.242;728.931803;84.87856432;1.996581625;-91.52293199;1.754581625
1472;KR7006400006;KR;2016;0.242;-707.3790795;219.2860914;0.341260342;390.4718286;0.099260342
1473;KR7006400006;KR;2015;0.242;-150.3054514;64.82715915;0.097262018;101.2010784;-0.153470536
1474;KR7006400006;KR;2014;0.242;189.3947716;47.63744319;0.141438593;1.803908458;-0.113158179
1475;KR7006400006;KR;2013;0.242;168.0904803;40.05389657;0.116277694;-0.623999672;-0.14932391
1476;KR7006400006;KR;2012;0.242;1801.311143;72.21328974;0.13054906;-363.7040069;-0.128177469
1477;KR7017670001;KR;2020;0.275;722.7483504;40.91405793;0.155560122;-157.8417384;-0.103157138
1478;KR7017670001;KR;2019;0.275;610.0733787;293.0308684;0.14716866;125.2606892;-0.107688995
1479;KR7017670001;KR;2018;0.275;3612.813084;357.8523778;0.119279253;-635.6712203;-0.13235934
1480;KR7017670001;KR;2017;0.242;3010.365439;509.797233;0.118642022;-218.7112031;-0.123357978
1481;KR7017670001;KR;2016;0.242;1806.720983;317.0955691;0.119344095;-120.1309088;-0.122655905
1482;KR7017670001;KR;2015;0.242;1798.337811;117.2836114;0.110721601;-317.9141388;-0.131679215
1483;KR7017670001;KR;2014;0.242;2141.082192;173.3743943;0.128596021;-344.7674962;-0.114353446
1484;KR7017670001;KR;2013;0.242;1668.947747;119.3461588;0.154620301;-284.539196;-0.089193227
1485;KR7017670001;KR;2012;0.242;1376.565035;322.1322247;0.226033226;-10.99651386;-0.019326723
1486;NL0012969182;NL;2020;0.25;368.4169508;82.03826309;0.19941249;-10.06597461;-0.05058751
1487;NL0012969182;NL;2019;0.25;330.0406779;59.90330585;0.188352465;-22.60686361;-0.061647535
1488;NL0012969182;NL;2018;0.25;194.3165776;25.51916635;#N/B;-23.05997804;#N/B
1489;NL0012969182;NL;2017;0.25;104.0226383;46.86568159;#N/B;20.86002203;#N/B
1490;NL0012969182;NL;2016;0.25;132.2005257;10.80975941;#N/B;-22.24037202;#N/B
1491;NL0012969182;NL;2015;0.25;45.51232799;8.731642478;#N/B;-2.646439519;#N/B
1492;NL0012969182;NL;2014;0.25;#N/B;#N/B;#N/B;#N/B;#N/B
1493;NL0012969182;NL;2013;0.25;#N/B;#N/B;#N/B;#N/B;#N/B
1494;NL0012969182;NL;2012;0.25;#N/B;#N/B;#N/B;#N/B;#N/B
1495;NL0013267909;NL;2020;0.25;1019.137181;188.0957884;0.299258493;-66.68850678;0.049258493
1496;NL0013267909;NL;2019;0.25;856.2252009;205.9417477;0.283335088;-8.114552557;0.033335088
1497;NL0013267909;NL;2018;0.25;652.4015992;193.4789553;0.296297036;30.37855548;0.046297036
1498;NL0013267909;NL;2017;0.25;842.5671276;381.2418864;0.297572926;170.6001045;0.047572926
1499;NL0013267909;NL;2016;0.25;920.356102;315.2662128;0.534567957;85.17718732;0.284567957
1500;NL0013267909;NL;2015;0.25;1617.915466;289.4283321;0.962860126;-115.0505343;0.712860126
1501;NL0013267909;NL;2014;0.25;1102.275781;342.2228057;0.698765518;66.65386042;0.448765518
1502;NL0013267909;NL;2013;0.25;1006.334537;305.3521681;0.570383691;53.76853395;0.320383691
1503;NL0013267909;NL;2012;0.25;-1802.110521;268.4540975;0.489084793;718.9817277;0.239084793
1504;NL0000009165;NL;2020;0.25;214.3152013;853.8408817;0.365614054;800.2620814;0.115614054
1505;NL0000009165;NL;2019;0.25;3492.055721;1034.185733;0.301863736;161.1718025;0.051863736
1506;NL0000009165;NL;2018;0.25;3109.820281;972.1137753;0.30797091;194.658705;0.05797091
1507;NL0000009165;NL;2017;0.25;3195.438651;886.556576;0.317371387;87.69691321;0.067371387
1508;NL0000009165;NL;2016;0.25;2502.218152;828.5417312;0.286328632;202.9871932;0.036328632
1509;NL0000009165;NL;2015;0.25;2956.382886;883.8098876;0.284305286;144.714166;0.034305286
1510;NL0000009165;NL;2014;0.25;3040.211902;988.2015127;0.283047213;228.1485372;0.033047213
1511;NL0000009165;NL;2013;0.25;2603.459137;950.5745754;0.266452124;299.7097911;0.016452124
1512;NL0000009165;NL;2012;0.25;4336.36858;769.3971503;0.205206752;-314.6949947;-0.044793248
1513;NL0012015705;NL;2020;0.25;-169.8561968;37.61915767;-0.129604158;80.08320686;-0.379604158
1514;NL0012015705;NL;2019;0.25;-98.61140042;3.040998524;#N/B;27.69384863;#N/B
1515;NL0012015705;NL;2018;0.25;-41.5319094;5.899928386;#N/B;16.28290574;#N/B
1516;NL0012015705;NL;2017;0.25;-42.2400219;1.612946442;#N/B;12.17295192;#N/B
1517;NL0012015705;NL;2016;0.25;-30.0376798;1.371684575;#N/B;8.881104525;#N/B
