Column1;ISIN;Country;year;str;PTI;TXT;CTP;cetr_5;diff_c;cetr_5_s;etr_5;diff_e;etr_5_s;ASSETS;LTD;RD;PTI_FOREIGN;ROA;FTSE_ESG_a;FTSE_ESG_sr
1225;JP3351600006;JP;2020;0.2974;-19.10675604;66.30231667;-18.70401559;0.400905988;-13.02166635;0.102825473;0.355092808;71.98466591;0.057012293;11663.7995;77.67661544;0;#N/B;-0.962433719;3.9;84
1226;JP3351600006;JP;2019;0.2974;985.0215204;275.8992275;474.5951068;0.411401447;181.6497066;0.110021622;0.340927453;-17.04617269;0.039547628;11215.04482;59.72662301;0;#N/B;6.602187297;3.7;68
1227;JP3351600006;JP;2018;0.2974;944.4706842;356.7909818;392.4836616;#N/B;111.5980802;#N/B;#N/B;75.90540031;#N/B;9202.187845;29.01099586;0;#N/B;6.268775111;2.8;48
1228;JP3351600006;JP;2017;0.2997;343.8307041;117.7166462;88.26964879;#N/B;-14.77641323;#N/B;#N/B;14.67058418;#N/B;8428.095974;33.13851273;0;#N/B;2.414948926;3.2;63
1229;JP3351600006;JP;2016;0.2997;458.9223707;146.7068045;151.0690794;#N/B;13.53004493;#N/B;#N/B;9.167769963;#N/B;8012.946267;44.65124193;0;#N/B;3.683244633;3.2;73
1230;JP3351600006;JP;2015;0.3211;457.7812706;190.4539676;205.9640413;#N/B;58.97047532;#N/B;#N/B;43.46040163;#N/B;6721.368542;22.064668;0;#N/B;3.624912585;2.9;60
1231;JP3351600006;JP;2014;0.3699;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;2.9;59
1232;JP3351600006;JP;2013;0.3699;503.4066062;216.5386141;175.7485732;0.323261713;-10.46153041;0.024607953;0.355673009;30.3285105;0.05701925;7781.191226;45.92536738;0;#N/B;3.448091708;#N/B;#N/B
1233;JP3351600006;JP;2012;0.3954;-77.70140085;75.62679034;141.0855768;0.3267936;171.8087107;0.02922222;0.349036399;106.3499242;0.051465018;7608.776395;64.03120666;0;#N/B;-2.045144992;#N/B;#N/B
1234;JP3732000009;JP;2020;0.2974;8421.749597;2828.458504;2579.357582;0.309857097;74.72925235;0.011692037;0.338660376;323.8301734;0.040495316;110477.1089;370.6783059;0;#N/B;4.466249921;4.1;81
1235;JP3732000009;JP;2019;0.2974;7460.926405;2800.872214;2323.027835;0.307841362;104.1483225;0.005663836;0.338632708;581.9927008;0.036455183;90706.84848;507.9478605;0;#N/B;5.307599829;1.8;18
1236;JP3732000009;JP;2018;0.2974;6728.123384;2271.966791;2227.600366;#N/B;226.656471;#N/B;#N/B;271.0228968;#N/B;72605.39901;233.0675623;0;#N/B;6.93237355;#N/B;#N/B
1237;JP3732000009;JP;2017;0.2997;5391.509096;1769.779999;1854.511525;#N/B;238.6762486;#N/B;#N/B;153.9447232;#N/B;49887.78514;372.3325098;0;#N/B;8.017693989;#N/B;#N/B
1238;JP3732000009;JP;2016;0.2997;5878.379269;1802.968934;1513.674235;#N/B;-248.0760318;#N/B;#N/B;41.21866758;#N/B;42098.60884;130.8191893;0;#N/B;9.329314072;#N/B;#N/B
1239;JP3732000009;JP;2015;0.3211;5058.005604;1688.447372;1475.563568;#N/B;-148.5620313;#N/B;#N/B;64.32177306;#N/B;42413.58525;139.6797658;0;#N/B;#N/B;#N/B;#N/B
1240;JP3732000009;JP;2014;0.3699;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B
1241;JP3732000009;JP;2013;0.3699;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B
1242;JP3732000009;JP;2012;0.3954;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B
1243;JP3814800003;JP;2020;0.2974;1075.587209;345.4166752;356.099568;0.396052252;36.21993206;0.09732807;0.270073889;25.53703931;-0.028650293;30875.22306;24.49892701;982.0812535;#N/B;2.28196647;3.4;63
1244;JP3814800003;JP;2019;0.2974;1909.905921;506.4576489;436.7501665;0.345021918;-131.2558545;0.038549416;0.27497616;-61.54837201;-0.031496342;30511.86089;18.77888773;850.3963356;#N/B;4.713472304;3.4;66
1245;JP3814800003;JP;2018;0.2974;1677.501773;407.927643;904.4168039;0.38975402;405.5277765;0.068710491;0.2865471;-90.96138438;-0.034496428;28735.57603;12.12330168;978.9289536;#N/B;4.677239609;2.8;62
1246;JP3814800003;JP;2017;0.2997;2682.789028;682.1199074;733.0436354;0.324522057;-70.98823618;-0.007432424;0.305021894;-121.9119641;-0.026932587;26953.20576;5.742302511;0;#N/B;7.829526568;2.5;41
1247;JP3814800003;JP;2016;0.2997;3644.880498;1026.36961;1922.567225;0.321725307;830.1965398;-0.019633581;0.273564732;-66.00107533;-0.067794156;24789.74235;10.57700745;0;#N/B;10.54596393;3;82
1248;JP3814800003;JP;2015;0.3211;5154.737659;1520.965012;1202.638603;0.246001318;-452.5476592;-0.08884527;0.258717356;-134.2212509;-0.076129232;23065.17152;13.04352356;0;#N/B;18.22381892;2.1;48
1249;JP3814800003;JP;2014;0.3699;3570.166905;1156.572557;1757.94805;0.275466646;437.3433122;-0.048920794;0.22493661;-164.0321808;-0.099450829;18342.41312;21.17022702;0;#N/B;12.81154929;2.1;47
1250;JP3814800003;JP;2013;0.3699;3283.019286;1206.730334;334.1069724;0.240652864;-880.2818615;-0.068728316;0.237194369;-7.658499889;-0.072186811;18336.2912;35.88964188;0;#N/B;11.92307615;#N/B;#N/B
1251;JP3814800003;JP;2012;0.3954;1122.72614;-321.4440132;179.8518454;0.212141371;-264.0740704;-0.088977776;0.227123467;-765.3699289;-0.07399568;16777.85945;52.43590067;0;#N/B;8.163042417;#N/B;#N/B
1252;JP3890350006;JP;2020;0.2974;6338.42522;1474.163769;1314.872692;0.241907598;-570.1749685;-0.056495129;0.229437688;-410.8838916;-0.068965039;2195333.199;431.6411528;#N/B;#N/B;0.221781992;3.6;56
1253;JP3890350006;JP;2019;0.2974;8173.278196;1542.265403;2607.808516;0.257293742;177.0755806;-0.045318917;0.229029979;-888.4675328;-0.07358268;2036621.871;442.4468249;#N/B;#N/B;0.332394962;2.9;35
1254;JP3890350006;JP;2018;0.2974;10131.94803;2988.637867;2554.180544;0.252345149;-459.0608018;-0.067412732;0.261864502;-24.60347898;-0.057893379;1839988.806;354.8374089;#N/B;#N/B;0.36089698;2.9;41
1255;JP3890350006;JP;2017;0.2997;10004.74411;2440.838161;931.8212135;0.260116842;-2066.600596;-0.07724159;0.271719752;-557.583648;-0.06563868;1871641.642;373.6453661;#N/B;#N/B;0.370107667;3.1;45
1256;JP3890350006;JP;2016;0.2997;9043.564515;1578.67712;3160.734132;0.259096735;450.3778471;-0.098233926;0.245919309;-1131.679165;-0.111411353;1775030.156;368.6628854;#N/B;#N/B;0.367617296;2.4;34
1257;JP3890350006;JP;2015;0.3211;8162.350121;1874.083649;2456.407959;0.242930962;-164.5226647;-0.122593306;0.262372018;-746.846975;-0.10315225;1660090.206;327.5648458;#N/B;#N/B;0.349533686;2.4;49
1258;JP3890350006;JP;2014;0.3699;11918.97735;4017.623406;3327.777945;0.235144031;-1081.051777;-0.13583534;0.270939103;-391.2063169;-0.100040268;1529644.161;401.58806;#N/B;#N/B;0.436904525;2.4;53
1259;JP3890350006;JP;2013;0.3699;14202.58112;4580.194498;3995.86668;0.225979937;-1257.668077;-0.141557756;0.24880512;-673.3402586;-0.118732574;1568523.403;378.7601061;#N/B;#N/B;0.538538377;#N/B;#N/B
1260;JP3890350006;JP;2012;0.3954;12834.03518;1760.620627;1610.476722;0.194055039;-3464.10079;-0.166406232;0.201907142;-3313.956885;-0.158554129;1581544.699;353.962667;#N/B;#N/B;0.544365449;#N/B;#N/B
1261;JP3409000001;JP;2020;0.2974;1983.444516;650.3081315;537.7181736;0.32525807;-52.15822534;0.027056545;0.313209655;60.43173259;0.01500813;51345.39589;236.9910334;#N/B;#N/B;2.572746472;2.2;27
1262;JP3409000001;JP;2019;0.2974;1892.918229;596.1052055;599.8393707;0.342327956;36.88548946;0.04056538;0.311893409;33.15132428;0.010130833;49257.77321;265.7824182;#N/B;#N/B;2.699090646;1.2;9
1263;JP3409000001;JP;2018;0.2974;1700.334251;527.1308509;626.0535523;0.352580675;120.374146;0.038063391;0.319777497;21.45144461;0.005260213;46348.81309;278.1665132;#N/B;#N/B;2.526910896;1.3;11
1264;JP3409000001;JP;2017;0.2997;1591.98906;504.5274663;507.541025;0.344983586;30.42190365;0.016086921;0.3313128;27.40834498;0.002416136;48586.71346;311.7404426;#N/B;#N/B;2.359873924;0.8;5
1265;JP3409000001;JP;2016;0.2997;1390.954624;402.8904505;512.9400861;0.364333373;96.07098529;0.014905868;0.339328201;-13.97865024;-0.010099304;44692.08455;335.0237803;#N/B;#N/B;2.143506705;0.5;3
1266;JP3409000001;JP;2015;0.3211;1128.815456;372.4883652;391.2668419;0.300487769;28.80419884;-0.041824669;0.33546012;10.02572213;-0.006852317;41602.50826;297.8867245;#N/B;#N/B;1.90868894;0.5;3
1267;JP3409000001;JP;2014;0.3699;1189.424509;431.8907385;430.7984043;0.276823377;-9.169721448;-0.0558186;0.337244095;-8.077387245;0.004602118;37721.94104;307.7004116;#N/B;#N/B;1.842723295;0.5;3
1268;JP3409000001;JP;2013;0.3699;1149.238938;425.3105489;382.7435556;0.291007052;-42.35992739;-0.027041197;0.297010364;0.207065861;-0.021037885;40980.99613;335.9561719;#N/B;#N/B;1.674215775;#N/B;#N/B
1269;JP3409000001;JP;2012;0.3954;1158.669973;409.192801;474.4827238;0.287410785;16.34461632;-0.020243831;0.285760124;-48.9453065;-0.021894492;43666.25079;346.8775717;#N/B;#N/B;1.502159771;#N/B;#N/B
1270;JP3397200001;JP;2020;0.2974;2272.957509;675.4926033;393.8055593;0.276910183;-282.172004;-0.021551069;0.289043301;-0.484959958;-0.009417951;36528.14638;45.67937885;0;#N/B;3.970150796;2.8;38
1271;JP3397200001;JP;2019;0.2974;2262.82132;767.2329821;541.9230206;0.301080539;-131.0400399;-0.001074345;0.301108448;94.26992147;-0.001046436;30936.80646;27.1714705;0;#N/B;3.981813039;3.2;58
1272;JP3397200001;JP;2018;0.2974;2690.751584;554.5983576;981.6342235;0.339784451;181.4047024;0.027388008;0.299671032;-245.6311635;-0.01272541;30735.60329;26.96342466;0;#N/B;5.302220236;3;67
1273;JP3397200001;JP;2017;0.2997;3464.987955;979.7945412;1014.026402;0.313493232;-24.43048796;-0.011733557;0.329508468;-58.66234903;0.00428168;31413.51517;44.53644744;0;#N/B;6.682244011;2.7;63
1274;JP3397200001;JP;2016;0.2997;2726.076396;901.1474015;784.0794121;0.30904158;-32.92568369;-0.036465151;0.348312881;84.14230571;0.002806149;27963.60934;58.25309466;0;#N/B;5.498665949;2.1;41
1275;JP3397200001;JP;2015;0.3211;2045.488255;768.8849373;649.627037;0.390933788;-7.179241487;0.049206075;0.233894865;112.0786588;-0.107832848;24040.28606;56.50384649;0;#N/B;3.918178386;2.2;50
1276;JP3397200001;JP;2014;0.3699;1759.076796;597.3156508;881.267927;0.686554326;230.5854203;0.336760417;0.098272717;-53.36685591;-0.251521192;27123.61761;38.35093386;1146.004224;#N/B;3.161873412;2.2;50
1277;JP3397200001;JP;2013;0.3699;1967.525492;694.8183155;421.3673119;0.678931103;-306.4203677;0.341571302;0.019649775;-32.96936417;-0.317710026;27907.69454;34.59977557;0;#N/B;4.009318671;#N/B;#N/B
1278;JP3397200001;JP;2012;0.3954;1681.435638;583.5203928;409.578775;0.659873164;-255.2608764;0.340446567;-0.034932985;-81.31925865;-0.354359582;26458.57844;38.38122472;0;#N/B;3.356482593;#N/B;#N/B
1279;JP3463000004;JP;2020;0.2974;3452.46013;-93.6851036;1901.677485;0.687543702;874.9158423;0.389113115;-0.08119243;-1120.446746;-0.379623017;116853.3354;98.0426585;4297.983276;#N/B;2.922312558;3.9;91
1280;JP3463000004;JP;2019;0.2974;-558.7819486;-966.1370611;2085.687608;0.700249669;2251.869359;0.396426202;-0.039487838;-799.9553096;-0.343311306;118763.316;115.6511625;4528.650207;#N/B;0.332465778;4;91
1281;JP3463000004;JP;2018;0.2974;1150.74966;-67.34318452;404.9698813;0.487474704;62.73693234;0.205786164;0.182683626;-409.5761335;-0.099004914;124612.8564;114.4418982;3321.151603;#N/B;1.510589614;3.5;71
1282;JP3463000004;JP;2017;0.2997;1959.760512;275.16317;269.6232747;0.71914638;-317.7169508;0.410682877;0.288186445;-312.1770555;-0.020277058;38612.7145;52.00753571;2936.333974;#N/B;4.421632987;3;60
1283;JP3463000004;JP;2016;0.2997;1323.753886;257.0287409;376.3222873;0.616436587;-20.40675224;0.270612116;0.196266306;-139.7002986;-0.149558165;39009.18948;63.54462241;2884.017062;#N/B;2.813406;2.7;54
1284;JP3463000004;JP;2015;0.3211;1003.78661;308.6165619;280.1032562;0.621589086;-42.21262413;0.273824727;0.243888027;-13.69931847;-0.103876332;34023.62144;42.19281446;2880.135334;#N/B;1.974464664;3.3;70
1285;JP3463000004;JP;2014;0.3699;-1323.881746;-21.87399242;674.5345762;0.669129655;1164.238434;0.325948273;0.263949626;467.8298655;-0.079231756;35823.98825;35.04022139;3347.467269;#N/B;-3.28865144;3.3;71
1286;JP3463000004;JP;2013;0.3699;1585.790208;492.0860221;1670.964126;0.35520745;1084.380328;0.014009959;0.214887694;-94.49777565;-0.126309798;44367.08139;35.51378758;3409.751927;#N/B;2.474175627;#N/B;#N/B
1287;JP3463000004;JP;2012;0.3954;1605.024838;-212.6234546;-416.2971358;0.150736595;-1050.923957;-0.175915058;0.197912866;-847.2502756;-0.128738788;43103.13643;26.5150699;3875.69811;#N/B;3.894916448;#N/B;#N/B
1288;JP3538800008;JP;2020;0.2974;1101.742853;402.6309676;259.9346755;0.249272968;-67.72364889;-0.04922538;0.328160569;74.97264316;0.029662221;21354.41721;54.41716749;0;#N/B;3.471079297;3.9;78
1289;JP3538800008;JP;2019;0.2974;881.8148288;356.116112;387.3414588;0.24942758;125.0897287;-0.052461906;0.313113182;93.86438194;0.011223696;18001.75041;54.59590951;0;#N/B;2.936080789;3.6;72
1290;JP3538800008;JP;2018;0.2974;1042.015847;297.6157555;306.1644083;0.221595667;-3.731104592;-0.089833947;0.295111298;-12.27975737;-0.016318316;18001.35652;59.30399298;0;#N/B;4.218140544;3.2;64
1291;JP3538800008;JP;2017;0.2997;810.3314904;233.0906428;283.0038361;0.216564719;40.14748847;-0.103079685;0.310696013;-9.765704845;-0.008948391;17914.51455;58.57374302;0;#N/B;3.555806319;3.5;81
1292;JP3538800008;JP;2016;0.2997;1955.137928;610.9384692;207.1060817;0.211567302;-378.8487552;-0.116378142;0.340731611;24.98363227;0.012786167;14936.13025;42.10258388;0;#N/B;9.316392919;2.9;63
1293;JP3538800008;JP;2015;0.3211;764.7878151;209.9858398;176.7841606;0.288191863;-68.78920681;-0.048806361;0.316768061;-35.58752758;-0.020230164;12906.13438;49.96024348;0;#N/B;4.541577594;3.1;76
1294;JP3538800008;JP;2014;0.3699;678.312232;197.8763409;190.4484684;0.284845075;-60.45922624;-0.043845746;0.291540763;-53.03135366;-0.037150058;11709.66797;36.31697978;0;#N/B;3.739970672;3.1;78
1295;JP3538800008;JP;2013;0.3699;397.0390374;179.0529059;140.069766;0.288239954;-6.794973925;-0.023956998;0.274468011;32.188166;-0.037728941;12036.59724;42.02670436;0;#N/B;1.572285929;#N/B;#N/B
1296;JP3538800008;JP;2012;0.3954;227.4593321;172.8198807;136.6709986;0.26699693;46.73357871;-0.03650331;0.225940231;82.88246079;-0.077560009;12440.35584;52.67931764;0;#N/B;0.106578859;#N/B;#N/B
1297;JP3546800008;JP;2020;0.2974;921.9157296;187.2476321;217.5802587;0.261435897;-56.59747927;-0.036812871;0.20516901;-86.9301059;-0.093079757;12227.98243;34.21162606;0;#N/B;5.960701966;3;59
1298;JP3546800008;JP;2019;0.2974;979.2158367;197.0829838;227.8576554;0.299421985;-63.36113445;-0.002498581;0.226459324;-94.13580608;-0.075461243;11498.81875;36.83230151;0;#N/B;7.214629077;2.9;52
1299;JP3546800008;JP;2018;0.2974;926.1852088;211.209436;272.7723606;0.344901869;-2.675120535;0.031397095;0.259445609;-64.23804511;-0.054059165;10125.94373;32.25272694;0;#N/B;7.218524549;1.9;19
1300;JP3546800008;JP;2017;0.2997;962.083117;139.2101699;217.6078085;0.313540903;-70.72850171;-0.013091052;0.282804464;-149.1261403;-0.043827491;10164.97213;61.09535223;0;#N/B;8.681091253;2;28
1301;JP3546800008;JP;2016;0.2997;691.5017839;184.5919413;235.6504657;0.371989857;28.40738106;0.022819768;0.288484552;-22.65114331;-0.060685537;9174.028504;68.81838586;0;#N/B;5.71762112;1.7;23
1302;JP3546800008;JP;2015;0.3211;640.5500793;218.9295578;303.5451241;0.398943244;97.86449358;0.067845613;0.314228412;13.24892732;-0.016869219;8022.465268;42.97985081;0;#N/B;5.351898183;2.2;40
1303;JP3546800008;JP;2014;0.3699;582.9969699;232.8128299;282.1954387;0.352225657;66.54485949;0.035301822;0.287857482;17.16225071;-0.029066353;8272.444875;39.41167137;267.2577684;#N/B;4.216151466;2.2;42
1304;JP3546800008;JP;2013;0.3699;528.1641445;187.4884381;28.70077523;0.336322076;-166.6671418;0.0290964;0.280571902;-7.879478888;-0.026653774;8086.75028;32.76083386;0;#N/B;4.251779784;#N/B;#N/B
1305;JP3546800008;JP;2012;0.3954;630.6454119;62.93789346;293.3523394;0.381125772;43.99514348;0.078309748;0.246591749;-186.4193024;-0.056224275;8200.725046;41.50224999;0;#N/B;6.424643607;#N/B;#N/B
1306;JP3910660004;JP;2020;0.2974;2292.852393;766.9147817;957.3493668;0.36132064;275.455065;0.062947704;0.261928;85.02047989;-0.036444936;233170.7612;55.14649247;#N/B;#N/B;0.634277194;3.4;38
1307;JP3910660004;JP;2019;0.2974;3257.065792;848.8235714;1006.734611;0.32035821;38.0832441;0.017562558;0.261538997;-119.8277951;-0.041256655;233930.4854;71.52584159;#N/B;#N/B;1.087211466;3.4;44
1308;JP3910660004;JP;2018;0.2974;3478.37287;992.0495124;1140.009739;0.291911221;105.5416473;-0.024646425;0.261862543;-42.41857919;-0.054695103;203563.2981;16.46768514;#N/B;#N/B;1.207971512;3;40
1309;JP3910660004;JP;2017;0.2997;3045.616078;462.1120792;1444.586342;0.274493071;531.8152031;-0.055660681;0.265579842;-450.6590594;-0.06457391;215608.1849;15.38137907;#N/B;#N/B;1.248126326;4.1;94
1310;JP3910660004;JP;2016;0.2997;3573.468748;1028.585932;1105.039816;0.262868424;34.07123233;-0.084208628;0.303448014;-42.38265141;-0.043629037;202886.143;21.22570032;#N/B;#N/B;1.231844118;3.7;88
1311;JP3910660004;JP;2015;0.3211;3104.860821;973.1997604;576.5283813;0.254214468;-420.4424282;-0.094315515;0.292783056;-23.77104911;-0.055746927;194451.0664;18.92627088;#N/B;#N/B;1.19096976;3.4;88
1312;JP3910660004;JP;2014;0.3699;3076.659415;806.9072761;485.8520481;0.256151037;-652.2042693;-0.090159783;0.279679684;-331.1490414;-0.066631136;174189.4433;8.657958969;#N/B;#N/B;1.242231285;3.4;93
1313;JP3910660004;JP;2013;0.3699;2702.16551;846.418306;643.3965092;0.292871865;-356.1345129;-0.037300679;0.272417223;-153.112716;-0.057755321;183987.9545;14.83345029;#N/B;#N/B;0.995817937;#N/B;#N/B
1314;JP3910660004;JP;2012;0.3954;2443.263981;866.3911244;1106.032762;0.282901592;139.9661845;-0.033262222;0.261116648;-99.67545351;-0.055047166;191761.8161;19.94745636;#N/B;#N/B;0.754064068;#N/B;#N/B
1315;JP3571400005;JP;2020;0.2974;2989.305342;698.6404424;827.5894638;0.240969258;-61.42994473;-0.057170728;0.238178641;-190.3789661;-0.059961345;12899.22228;0.371573414;0;#N/B;17.96994592;3.6;68
1316;JP3571400005;JP;2019;0.2974;2249.935691;546.5033513;385.2628348;0.221464406;-283.8680397;-0.078956079;0.242197555;-122.6275232;-0.058222929;11842.85098;0.406415875;0;#N/B;14.60544879;3.7;70
1317;JP3571400005;JP;2018;0.2974;2899.21968;660.8072525;928.1961261;0.240265994;65.96819324;-0.067469055;0.2353966;-201.4206803;-0.072338449;11362.21794;0.000450391;0;#N/B;20.17766864;3.8;73
1318;JP3571400005;JP;2017;0.2997;2483.406933;639.1812077;449.0653551;0.205942545;-295.2117028;-0.105974751;0.258224327;-105.0958502;-0.053692969;11309.78619;0.000518464;0;#N/B;18.92111212;2.9;47
1319;JP3571400005;JP;2016;0.2997;1377.037967;312.7507768;301.253605;0.241096625;-111.4446737;-0.086127224;0.284997469;-99.94750194;-0.04222638;8592.362887;0.00108407;0;#N/B;13.16062129;2.8;55
1320;JP3571400005;JP;2015;0.3211;886.5939255;237.5914497;127.8768463;0.299108478;-156.8084632;-0.026983492;0.225915511;-47.09385973;-0.10017646;7058.739141;0.000354603;0;#N/B;9.330945421;1.6;14
1321;JP3571400005;JP;2014;0.3699;790.3675157;135.6223941;220.6424063;0.552031835;-71.71453774;0.216721538;0.434766325;-156.7345499;0.099456028;7305.840795;0.000936176;649.474609;#N/B;8.433876289;1.6;17
1322;JP3571400005;JP;2013;0.3699;-117.3587178;74.4423238;17.38019119;1.243893754;60.79118091;0.935622114;0.700623579;117.8533135;0.392351939;8045.744309;2.342967045;0;#N/B;-2.419772112;#N/B;#N/B
1323;JP3571400005;JP;2012;0.3954;214.2879676;137.5997487;92.52521669;1.173270017;7.795754288;0.864569637;0.085459609;52.87028626;-0.223240771;8248.534034;0.684043088;0;#N/B;0.77940553;#N/B;#N/B
1324;JP3592200004;JP;2020;0.2974;1390.954123;129.7316164;488.2072558;1.458980128;74.53749961;1.16037486;0.257617981;-283.9381398;-0.040987287;31679.96517;44.4557222;0;#N/B;3.535961072;3.8;84
1325;JP3592200004;JP;2019;0.2974;-437.2376314;323.0144852;197.5428563;-1.349375852;327.5773279;-1.67716199;-0.994204139;453.0489568;-1.321990276;31341.14159;42.04601801;0;#N/B;-2.625749973;4;85
1326;JP3592200004;JP;2018;0.2974;98.37262988;140.2411898;633.6012552;-4.817156398;604.3452351;-5.097560292;-4.345455071;110.9851697;-4.625858965;38824.99269;29.84082067;0;#N/B;-0.616362983;4;92
1327;JP3592200004;JP;2017;0.2997;743.266276;-558.8437035;945.9777211;4.293760126;723.2208182;3.833555082;4.86686487;-781.6006064;4.406659825;41920.17035;88.41617346;0;#N/B;2.473565846;4.1;96
1328;JP3592200004;JP;2016;0.2997;415.052519;535.297237;959.6121362;3.302416154;835.2208962;2.784765175;5.094360225;410.905997;4.576709246;38315.65094;#N/B;0;#N/B;1.044084555;3.1;73
1329;JP3592200004;JP;2015;0.3211;-3325.67239;2051.983692;645.0968857;1.282214073;1712.97029;0.886608093;2.224148335;3119.857097;1.828542355;48341.4823;438.3240998;0;#N/B;-10.5696076;3.7;91
1330;JP3592200004;JP;2014;0.3699;1243.840957;1416.930415;790.5404686;0.366069061;330.4436984;0.027198351;0.483681833;956.8336446;0.144811123;52822.82836;123.7443681;0;#N/B;-0.604846915;3.7;90
1331;JP3592200004;JP;2013;0.3699;1820.238105;918.874037;509.0968468;0.303921564;-164.2092284;-0.020799022;0.320827377;245.5679618;-0.003893209;59936.09587;135.1637333;0;#N/B;1.130741516;#N/B;#N/B
1332;JP3592200004;JP;2012;0.3954;903.7341137;462.6381452;586.9459125;0.26187932;229.609444;-0.046928933;0.24502945;105.3016766;-0.063778802;64045.99361;178.462837;0;#N/B;0.270146777;#N/B;#N/B
1333;JP3634600005;JP;2020;0.2974;1719.153709;401.4429318;496.0049189;0.261921807;-15.27139414;-0.03639949;0.217817125;-109.8333812;-0.080504172;58859.60436;45.39551142;0;#N/B;2.320166122;2.6;29
1334;JP3634600005;JP;2019;0.2974;1805.349296;424.0116966;360.1170033;0.252362605;-176.7938774;-0.050265847;0.225331686;-112.8991841;-0.077296765;48906.05259;59.8608254;0;#N/B;2.767942212;2.7;37
1335;JP3634600005;JP;2018;0.2974;1823.577329;382.7686333;501.1061548;0.274889584;-41.22574275;-0.041083706;0.234673696;-159.5632642;-0.081299594;47532.85799;55.73827346;0;#N/B;2.904063377;2.3;28
1336;JP3634600005;JP;2017;0.2997;1893.191543;324.9049333;188.834639;0.276007623;-378.5548663;-0.05332527;0.254443849;-242.484572;-0.074889044;49445.21823;49.82037612;0;#N/B;3.426422207;2.3;33
1337;JP3634600005;JP;2016;0.2997;1680.581772;410.204314;790.7653177;0.326594017;287.0949607;-0.019457415;0.287166581;-93.46604291;-0.058884851;40906.50618;48.86115343;0;#N/B;2.96091688;2.4;50
1338;JP3634600005;JP;2015;0.3211;1593.763878;440.2324486;379.0754051;0.102651565;-132.6821761;-0.206319377;0.260739652;-71.52513261;-0.04823129;38411.69022;50.00257307;0;#N/B;2.962385448;2.3;54
1339;JP3634600005;JP;2014;0.3699;1555.001458;447.4382953;489.456751;0.069773185;-85.73828836;-0.233646045;0.266465732;-127.756744;-0.036953499;38781.70334;38.90819181;0;#N/B;2.728148692;2.3;53
1340;JP3634600005;JP;2013;0.3699;1378.964934;438.59776;387.9446353;0.151414132;-122.1344938;-0.148762036;0.272544949;-71.48136914;-0.027631219;36888.96342;49.44310029;0;#N/B;2.60422398;#N/B;#N/B
1341;JP3634600005;JP;2012;0.3954;966.4548967;323.8804743;295.9938493;0.159577008;-86.14241691;-0.139436674;0.251379524;-58.25579183;-0.047634158;34500.95416;55.27344518;0;#N/B;1.800411235;#N/B;#N/B
1342;JP3633400001;JP;2020;0.2974;24338.93921;6128.529478;1509.946274;0.200023488;-5728.454249;-0.098280621;0.257056109;-1109.871044;-0.041248;563503.5538;109.6352559;0;#N/B;3.863161734;3.7;76
1343;JP3633400001;JP;2019;0.2974;22834.46604;6270.978567;880.2420646;0.251324;-5910.728137;-0.052224302;0.266463322;-519.9916339;-0.037084981;499952.4066;103.5020608;0;#N/B;3.845063218;3.7;74
1344;JP3633400001;JP;2018;0.2974;20609.33198;5951.088721;7544.267233;0.326271645;1415.051902;0.006406969;0.274501298;-178.1266096;-0.045363379;469232.0803;101.5315406;0;6605.27708;3.683054142;3;68
1345;JP3633400001;JP;2017;0.2997;23643.16328;4551.069087;4513.246219;0.287203263;-2572.609815;-0.046745275;0.280209292;-2534.786947;-0.053739245;473044.0906;100.6220526;0;6671.85649;5.035377351;3.3;85
1346;JP3633400001;JP;2016;0.2997;20259.26338;5807.687823;7891.954227;0.2996855;1820.252993;-0.050674375;0.315550253;-264.0134113;-0.034809622;437496.0587;106.4166322;0;7116.398421;3.807758804;3.2;83
1347;JP3633400001;JP;2015;0.3211;24844.05793;7313.77116;7366.40086;0.279527251;-611.0261427;-0.081315078;0.322119963;-663.6558424;-0.038722366;421972.4734;106.1906119;0;#N/B;4.860774556;3.3;88
1348;JP3633400001;JP;2014;0.3699;26332.79141;8133.056237;10430.04391;0.274815527;689.544366;-0.099716566;0.331351802;-1607.443305;-0.04318029;397997.3123;113.043477;0;#N/B;4.874742034;3.3;85
1349;JP3633400001;JP;2013;0.3699;24369.00466;7664.933854;4104.290721;0.201042266;-4909.804104;-0.174818854;0.343664848;-1349.160971;-0.032196271;402364.149;112.8428087;0;#N/B;4.740250328;#N/B;#N/B
1350;JP3633400001;JP;2012;0.3954;16930.37777;6654.264985;3992.503507;0.241094578;-2701.767864;-0.138848846;0.38045383;-40.00638634;0.000510406;377401.8801;116.3297603;0;#N/B;2.909725398;#N/B;#N/B
