"","ISIN","Company_Name","Country","Component","mcap","Factset_sector","Sector","TR_16","TR_17","TR_18","TR_19","TR_20","ctp_16","ctp_17","ctp_18","ctp_19","ctp_20","ptx_inc_16","ptx_inc_17","ptx_inc_18","ptx_inc_19","ptx_inc_20","SUS_ENV","SUS_SOC","SUS_GOV","SUS_CARBON","FTSE_ESG","FTSE_ESG_DATE","ctrygrp","treat","distance","weights","subclass"
"177","US3724601055","Genuine Parts Co.","US","Large",142,"Distribution Services","Consumer Discretionary",36.03142394,38.89066135,24.64996672,24.76576401,56.92968305,374.865,298.827,236.536,303.736,223.019,1074.34,1009.268,1075.612,859.283,379.368,12.63694875,5.073699,3.8835,76900,2.5,"06/21/2021","USA",0,0.287353439014403,1,"24"
"178","US64110D1046","NetApp Inc.","US","Large",138,"Electronic Technology","Information Technology",33.62318841,23.45864662,90.32527106,7.807570978,13.24152542,161,102,87,205,276,345,665,1199,1268,944,16.57813125,7.734094,6.18285,61140.14,3.1,"06/21/2021","USA",0,0.267469984541301,1,"97"
"179","US8666741041","SUN COMMUNITIES","US","Large",137,"Finance","#N/B",0.891226302,-0.166497313,0.073183308,0.489756076,-0.528375467,0.452,-0.194,0.461,0.948,1.115,31.754,81.683,120.246,178.252,146.676,17.70652981,4.565108,6.307768,106900.63,2.7,"06/21/2021","USA",0,0.154670303494669,1,"92"
"180","US4461501045","Huntington Bancshares Inc.","US","Large",136,"Finance","Financials",22.60813123,14.92109039,14.43488943,14.94876432,15.94650206,4.979,84,52,111,81,919.762,1394,1628,1659,972,21.35683345,11.31198,7.993198,77466,3.6,"06/21/2021","USA",0,0.15482071061585,1,"52"
"181","US45167R1041","IDEX","US","Large",135,"Producer Manufacturing","Industrials",26.43143235,25.9220292,22.37800578,20.15038384,19.6798061,109.399,104.852,90.733,109.032,87.193,368.512,455.273,528.939,532.903,470.34,NA,NA,NA,NA,1.8,"06/21/2021","USA",0,0.252928272798425,1,"27"
"182","US5745991068","Masco Corp.","US","Large",133,"Producer Manufacturing","Industrials",35.57692308,34.38914027,24.3660419,25.16411379,23.78426172,190,258,231,384,442,832,884,907,914,1131,NA,NA,NA,NA,2.3,"06/21/2021","USA",0,0.253363082493999,1,"98"
"183","US18915M1071","CLOUDFLARE A","US","Large",131,"Technology Services","#N/B",NA,NA,NA,NA,NA,0.004,0.825,2.658,2.391,0.702,-17.265,-9.715,-86.087,-115.013,-134.973,NA,NA,NA,NA,NA,"06/21/2021","USA",0,0.0921747476008337,1,"40"
"184","US8793601050","TELEDYNE TECHS.","US","Large",13,"Electronic Technology","Information Technology",20.88686283,20.83623693,15.25767961,15.07283091,14.43474558,24.6,28.2,57.1,103,66.4,241.3,287,393.9,473.7,469.7,38.34639375,18.794044,7.880175,73352.04,2.4,"06/21/2021","USA",0,0.296554679314239,1,"23"
"185","US1011211018","Boston Properties Inc.","US","Large",123,"Finance","Real Estate",0,0,0,0,0,NA,NA,NA,NA,NA,569.977,562.481,712.563,651.999,964.791,13.56962596,4.95179,5.107912,111162,2.7,"06/21/2021","USA",0,0.15678688840235,1,"44"
"186","US8326964058","J.M. Smucker Co.","US","Large",123,"Consumer Non-Durables","Consumer Staples",29.57357603,32.57058288,-55.47038328,26.68187001,24.07714035,290.5,367.2,336.8,250.9,227.1,977.9,878.4,861,701.6,1026.7,NA,NA,NA,NA,2.9,"06/21/2021","USA",0,0.298930563035869,1,"25"
"187","US7458671010","PULTEGROUP","US","Large",12,"Consumer Durables","Consumer Discretionary",35.46040585,52.36390478,24.15638868,24.10285045,18.61839053,2.743,14.875,89.204,137.119,264.248,933.85,938.828,1347.54,1339.576,1728.694,NA,NA,NA,NA,2,"06/21/2021","USA",0,0.626539332990946,1,"88"
"188","US24906P1093","DENTSPLY SIRONA","US","Large",119,"Health Technology","Health Care",2.154683602,NA,NA,23.82744644,NA,112.3,122.7,104.7,112.1,82,440.9,-1603.5,-958.4,345.4,-60,NA,NA,NA,NA,2.2,"06/21/2021","USA",0,0.199075012020294,1,"57"
"189","US73278L1052","POOL","US","Large",118,"Distribution Services","Consumer Discretionary",38.50019472,28.96999056,20.05986491,17.68995256,18.87002573,80.378,84.251,50.091,51.076,81.792,241.378,269.182,292.993,317.474,451.674,NA,NA,NA,NA,3.2,"06/21/2021","USA",0,0.293037951134948,1,"3"
"190","US4404521001","HORMEL FOODS","US","Large",115,"Consumer Non-Durables","Consumer Staples",32.39395239,33.74994623,14.28123974,19.05961321,18.51478407,372,336,147.5,221.4,169.7,1317.215,1278.645,1181.284,1209.715,1114.747,NA,NA,NA,NA,3.6,"06/21/2021","USA",0,0.300862020813955,1,"4"
"191","US5502411037","LUMEN TECHNOLOGIES","US","Large",114,"Communications","Communication Services",38.62745098,-157.2222222,NA,NA,NA,397,392,-674,-34,-28,1020,540,-1563,-4766,-782,NA,NA,NA,NA,2.9,"06/21/2021","USA",0,0.631549813018594,1,"67"
"192","US3802371076","GODADDY CL.A","US","Large",111,"Technology Services","#N/B",NA,-17.69662921,-12.32876712,-9.493670886,NA,4,16.6,22.8,6.1,16.2,-21.5,106.8,73,126.4,-495.4,23.741175,12.56205,8.031,54239.15,2,"06/21/2021","USA",0,0.0941173340258505,1,"35"
"193","US12541W2098","C.H. Robinson Worldwide Inc.","US","Large",11,"Transportation","Industrials",36.77147608,30.69064592,24.51148678,22.26843263,19.40219407,269.187,262.861,215.644,219.029,93.07,811.95,728.463,880.273,742.257,628.331,20.02270313,9.491334,5.824594,32243,3.1,"06/21/2021","USA",0,0.180139739869204,1,"33"
"194","US5018892084","LKQ","US","Large",11,"Consumer Durables","Consumer Discretionary",32.56639416,30.72680717,25.74482366,27.22174604,28.19202368,230.036,273.019,200.098,181.306,248.083,677.281,766.627,743.431,791.022,884.995,12.58335,4.970125,3.52935,231600.56,1.5,"06/21/2021","USA",0,0.626808358129506,1,"81"
"195","US00751Y1064","Advance Auto Parts Inc.","US","Large",106,"Retail Trade","Consumer Discretionary",37.79098175,8.602253877,23.66748069,23.65361758,24.26887245,225.327,192.116,143.213,108.163,146.073,738.835,520.259,555.264,637.746,651.015,12.575525,9.141125,3.3309,278116.92,2.5,"06/21/2021","USA",0,0.14040357887962,1,"84"
"196","JE00BYSS4X48","NOVOCURE","US","Large",105,"Health Technology","#N/B",NA,NA,NA,NA,-9.424372997,9.447,10.286,20.35,11.241,-3.261,-121.464,-48.497,-45.942,-8.824,18.102,NA,NA,NA,NA,NA,"06/21/2021","USA",0,0.201654295934429,1,"29"
"197","US4180561072","Hasbro Inc.","US","Large",105,"Consumer Durables","Consumer Discretionary",23.00946297,49.55072187,18.47915326,12.41244678,30.0007452,98.913,115.753,117.854,103.149,81.573,692.489,786.15,270.402,594.21,322.062,NA,NA,NA,NA,4,"06/21/2021","USA",0,0.601197566699544,1,"6"
"198","US6700024010","NOVAVAX","US","Large",98,"Health Technology","#N/B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-279.966,-183.769,-184.748,-132.694,-418.259,NA,NA,NA,NA,NA,"06/21/2021","USA",0,0.202953272332652,1,"73"
"199","US5132721045","Lamb Weston Holdings Inc.","US","Large",96,"Consumer Non-Durables","Consumer Staples",39.33043005,37.23474076,25.71610439,23.80188847,25.01670751,124.7,170,106.9,103,82.5,367.4,457.1,471.3,561.3,448.9,25.6566475,11.410623,4.321575,344045.09,2.4,"06/21/2021","USA",0,0.305477566586714,1,"8"
"200","US0995021062","BOOZ ALLEN HAMILTN.HLDG.","US","Large",94,"Commercial Services","#N/B",22.49711434,38.70114105,29.84494321,18.79577728,16.71130793,143.083,89.556,128.416,52.512,109.754,379.462,411.9,430.036,515.403,579.434,NA,NA,NA,NA,3.8,"06/21/2021","USA",0,0.227008769853884,1,"41"
"201","CH0012032048","ROCHE HLDG P","CH","Large",194,"Health Technology","#N/B",25.17106174,27.94285714,23.21453825,15.07005833,16.12490259,3738,3909,3288,3543,3236,13007,12250,14142,16629,17966,21.18736438,12.521861,7.714434,483923,3.7,"06/21/2021","EUR",0,0.360227528019754,1,"87"
"202","DE0007164600","SAP","DE","Large",1141,"Technology Services","#N/B",25.27246556,19.54662955,26.98214286,26.67536989,26.82825485,1477,1332,1687,2329,1194,4863,5029,5600,4596,7220,NA,NA,NA,NA,3.7,"06/21/2021","EUR",0,0.379239069945729,1,"43"
"203","DE0008404005","ALLIANZ","DE","Large",895,"Finance","#N/B",29.61682512,28.98108002,25.92556977,25.06093708,25.72886297,2933,2099,2169,2469,2691,10413,10148,10399,11077,9604,15.92764063,6.433016,8.733225,266326,4.3,"06/21/2021","EUR",0,0.215629721162603,1,"21"
"204","FR0000120321","L'OREAL","FR","Large",798,"Consumer Non-Durables","#N/B",28.24397282,19.06706156,24.77573934,30.62423772,25.32816916,1041,989.2,1098.4,1534.3,1316.3,4297.2,4727,5183.7,5411.4,4776.5,19.5891,7.0253,6.7836,80300,4.2,"06/21/2021","EUR",0,0.317170360933155,1,"74"
"205","FR0000120073","AIR LIQUIDE","FR","Large",66,"Process Industries","#N/B",28.13582292,8.190762179,24.90456714,25.54323584,21.12640957,NA,NA,NA,NA,NA,2656.4,2530.9,2934,3138.6,3210.2,13.95673125,3.448831,3.8169,27848000,3.6,"06/21/2021","EUR",0,0.369827832354034,1,"15"
"206","DE0007100000","DAIMLER","DE","Large",638,"Consumer Durables","#N/B",31.39496355,26.86662924,30.31492102,33.45270069,42.0425839,2950,3879,2858,2107,1993,12072,12469,9939,3351,5542,NA,NA,NA,NA,3.9,"06/21/2021","EUR",0,0.623095856860806,1,"17"
"207","NL0000235190","AIRBUS","FR","Large",56,"Electronic Technology","#N/B",27.45283019,41.59317212,32.21238938,312.2875817,NA,-194,152,897,1476,-79,1060,3515,3955,765,-1169,27.3559017,13.864976,9.032447,927529,3.9,"06/21/2021","EUR",0,0.638728445346453,1,"79"
"208","DE0005557508","DEUTSCHE TELEKOM","DE","Large",557,"Communications","#N/B",31.36956522,-11.32574217,32.10137276,27.77080719,22.21199217,527,634,697,758,690,4600,4918,5682,7173,8689,17.38558071,8.216944,6.443994,3697294,4.1,"06/21/2021","EUR",0,0.40871510566847,1,"54"
"209","NL0012969182","ADYEN","NL","Large",532,"Technology Services","#N/B",18.64211064,22.68064712,20.37763342,20.54856771,19.23417291,9.772,41.55,21.631,53.521,71.965,119.509,92.224,164.71,294.877,323.18,NA,NA,NA,NA,2.1,"06/21/2021","EUR",0,0.468203926670881,1,"26"
"210","DE000BAY0017","BAYER","DE","Large",53,"Health Technology","#N/B",21.28060264,29.16392363,27.28272827,16.4500557,NA,1701,1821,2028,2554,1063,4779,4557,1818,2693,-17154,28.62371281,18.115557,7.902094,3850000,3.8,"06/21/2021","EUR",0,0.379947420836304,1,"81"
"211","FR0000125486","VINCI","FR","Large",517,"Industrial Services","#N/B",29.21834439,32.27526663,32.46336996,33.94266722,41.28768523,1213,1647,1222,1547,1054,3467,3938,4368,4814,1957,26.5771,11.877275,8.013625,2338928,3.6,"06/21/2021","EUR",0,0.293105726406173,1,"89"
"212","DE000A1EWWW0","ADIDAS","DE","Large",497,"Consumer Non-Durables","#N/B",29.55729167,33.06969847,28.13288478,25.01954652,25.39130435,427,556,815,692,404,1536,2023,2378,2558,575,13.32951594,4.458125,6.003211,28310,3.9,"06/21/2021","EUR",0,0.357508386200478,1,"96"
"213","DE0006231004","INFINEON TECHNOLOGIES","DE","Large",472,"Electronic Technology","#N/B",-5.128205128,15.2688172,13.6299435,17.81450872,12.00923788,126,142,226,125,68,702,930,1416,1089,433,NA,NA,NA,NA,3.5,"06/21/2021","EUR",0,0.579381211656514,1,"97"
"214","DE0005552004","DEUTSCHE POST","DE","Large",46,"Transportation","#N/B",11.22122762,14.33293269,13.98763524,20.0459506,23.66230678,528,626,579,843,754,3128,3328,2588,3482,4205,15.6153,6.753187,4.903238,7130000,3.7,"06/21/2021","EUR",0,0.351743342346379,1,"70"
"215","BE0974293251","ANHEUSER-BUSCH INBEV","BE","Large",455,"Consumer Non-Durables","#N/B",37.35525706,18.03663692,34.05376911,22.06907478,100.4680187,2943.41721,1898.159755,2582.751124,2801.879687,2022.852403,3903.462996,9437.604198,6431.872508,11278.99527,1686.879953,20.99066875,7.645225,7.487513,5370000,3.4,"06/21/2021","EUR",0,0.363317648247543,1,"75"
"216","NL0000009538","PHILIPS","NL","Large",443,"Health Technology","#N/B",19.84359726,25.27154236,12.82392027,22.05497382,19.01267512,295,284,301,363,394,1023,1381,1505,1528,1499,22.98424288,12.750108,9.386559,238000,4.4,"06/21/2021","EUR",0,0.32655978498952,1,"71"
"217","FR0000073272","SAFRAN","FR","Large",44,"Electronic Technology","#N/B",12.56671519,29.48021722,14.60340993,25.31806616,9.383378016,292,582,531,887,143,2061,5156,1349,3144,373,24.1077183,10.917722,6.129887,606240,3,"06/21/2021","EUR",0,0.640388316876254,1,"65"
"218","DE0007664039","VOLKSWAGEN PREF","DE","Large",437,"Consumer Durables","#N/B",50.40843215,21.6858012,28.43408832,28.83321117,31.90438784,3315,3664,3804,2914,2646,3795,10191,12274,15007,8911,29.63677813,10.537669,10.838109,7570000,2.5,"06/21/2021","EUR",0,0.650972593691931,1,"62"
"219","FR0000121485","Kering","FR","Large",431,"Consumer Non-Durables","#N/B",25.12729124,23.88240905,24.69195527,49.61746855,25.67901235,295.5,316,562,2903.5,1436.1,1178.4,2306.3,3514.1,4300.3,2956.5,11.57666125,5.12078,5.599481,35720,4.4,"06/21/2021","EUR",0,0.366655348995985,1,"3"
"220","CH0210483332","CIE FINANCIERE RICHEMONT","CH","Large",428,"Consumer Durables","#N/B",17.93504605,22.44389027,25.50177096,21.64772727,22.60795936,478.8762172,311.9598821,392.4480232,350.8238133,408.9055955,2215.070933,1737.443232,1921.407374,2017.810168,1294.685009,NA,NA,NA,NA,3.7,"06/21/2021","EUR",0,0.652198587945658,1,"100"
"221","NL0013654783","Prosus","NL","Large",422,"Technology Services","#N/B",NA,NA,0.481362627,23.51868733,NA,NA,55.61525846,59.04435045,87.2645362,99.00910793,NA,-1374.882127,6933.004744,947.8138239,-173.7159803,NA,NA,NA,NA,3,"06/21/2021","EUR",0,0.48466681322247,1,"38"
"222","IT0000072618","INTESA SANPAOLO","IT","Large",421,"Finance","#N/B",32.44904562,6.958608278,26.16122841,27.83413419,32.80399274,-184,262,-889,160,370,3091,6668,5210,5619,4408,16.407125,5.731325,9.1977,190369,4,"06/21/2021","EUR",0,0.267586854880394,1,"16"
"223","FR0000120644","DANONE","FR","Large",38,"Consumer Non-Durables","#N/B",30.57034221,25.57715674,29.90810359,27.64993026,30.62700965,891,1116,556,774,753,2630,3292,2394,2868,2488,19.74305,7.561794,5.1273,1310000,4.1,"06/21/2021","EUR",0,0.422924959492698,1,"29"
"224","DK0010268606","VESTAS WIND SYSTEMS","DK","Large",354,"Producer Manufacturing","#N/B",23.19884726,24.18831169,26.09195402,23.06843267,27.03150912,1578.384417,1948.900173,1453.415699,1874.006245,1632.55855,10333.95081,9164.293944,6484.470043,6764.341265,4495.126966,14.73095688,5.422907,6.450459,109000,3.8,"06/21/2021","EUR",0,0.320294813002264,1,"84"
"225","SE0000108656","ERICSSON LM B","SE","Large",347,"Electronic Technology","#N/B",53.3416771,NA,NA,76.09101902,34.85641585,6200,NA,NA,5218,4313,3995,-35982,-1521,9097,27510,17.84491528,7.985684,8.891981,173000,4.4,"06/21/2021","EUR",0,0.597543113888764,1,"64"
"226","SE0000115446","VOLVO B","SE","Large",343,"Producer Manufacturing","#N/B",31.49837475,25.63447005,21.87228007,22.9826785,24.17659715,4219,4758,6838,9401,4927,19074,26597,31021,44973,24168,22.8705375,8.785625,8.929913,402000,4,"06/21/2021","EUR",0,0.321733464870076,1,"63"
"227","SE0011166610","ATLAS COPCO A","SE","Large",334,"Producer Manufacturing","#N/B",26.70496861,28.03206914,21.63251596,23.32993134,21.50915283,7132,7306,5896,5501,4531,18798,17587,20839,21556,18792,18.500575,7.552131,6.647644,120000,3.5,"06/21/2021","EUR",0,0.322913065669651,1,"36"
"228","FR0000052292","HERMES INTERNATIONAL","FR","Large",332,"Consumer Non-Durables","#N/B",33.69116934,35.41644618,32.53315265,33.07932872,30.85984696,588.2,698.9,NA,NA,NA,1648.8,1889.8,2066.2,2270.3,1986.4,10.24719688,3.913587,5.557809,38373.91,2.9,"06/21/2021","EUR",0,0.380556063483107,1,"67"
"229","FR0000120693","PERNOD RICARD","FR","Large",328,"Consumer Non-Durables","#N/B",24.53397474,23.5737352,19.64912281,28.19767442,42.15686275,393,408,371,521,474,1663,1858,1995,2064,612,15.65633125,5.835681,5.6829,297529,4.3,"06/21/2021","EUR",0,0.381122020749727,1,"80"
"230","NL00150001Q9","STELLANTIS","IT","Large",313,"Consumer Durables","#N/B",46.30824373,47.22627737,20.08778725,34.65372508,113.1690739,NA,NA,NA,NA,NA,2790,5480,3873,3812,1177,NA,NA,NA,NA,4.3,"06/21/2021","EUR",0,0.667682471379123,1,"6"
"231","ES0148396007","Industria de Diseno Textil SA","ES","Large",312,"Consumer Non-Durables","#N/B",23.34683205,22.75552499,22.71461717,22.40512117,22.38095238,977.349,797.608,1029,1070,1207,3687.511,4030.731,4310,4374,4620,12.64751875,6.147025,5.345194,508012,4.9,"06/21/2021","EUR",0,0.383389066798532,1,"40"
"232","SE0000107419","INVESTOR B","SE","Large",31,"Finance","#N/B",1.34813404,0.552636347,NA,1.379431964,0.902534113,437,520,1374,1617,1263,33602,44152,-721,102071,51300,NA,NA,NA,NA,3,"06/21/2021","EUR",0,0.315855186075027,1,"46"
"233","CH0432492467","ALCON","CH","Large",299,"Health Technology","#N/B",NA,NA,NA,NA,NA,NA,NA,NA,-222.6073364,-91.04554826,-111.3238333,-125.0012819,-293.5987209,-329.9358736,-596.0198263,NA,NA,NA,NA,2.5,"06/21/2021","EUR",0,0.345838869610161,1,"12"
"234","DE000A1ML7J1","Vonovia SE","DE","Large",295,"Finance","#N/B",34.89559045,35.9459999,37.99870884,58.7770449,33.40982102,63.7,51.4,166.4,-46.7,78.3,3859.8,4007.4,3872.5,3138.3,5011.7,6.749050658,2.311887,3.6652,1040323,3.1,"06/21/2021","EUR",0,0.282661902704499,1,"30"
"235","FI4000297767","NORDEA BANK","SE","Large",286,"Finance","#N/B",18.63340564,23.89937107,22.77357012,27.67813863,23.54925776,9016.413117,9153.792935,10511.05385,8640.325948,10356.75889,43661.41226,38301.39675,39303.54024,21844.35347,31101.75618,NA,NA,NA,NA,NA,"06/21/2021","EUR",0,0.283758182324309,1,"82"
"236","DE0005190003","BMW","DE","Large",283,"Consumer Durables","#N/B",28.50491464,20.12882448,28.12673708,30.65024348,31.72942817,2417,2301,1972,3389,1605,9665,9936,8995,6982,4302,23.376265,7.532865,9.135112,2062431,4.2,"06/21/2021","EUR",0,0.671664483127501,1,"88"
"237","ES0109067019","AMADEUS IT GROUP","ES","Large",272,"Technology Services","#N/B",28.23045987,20.74320577,25.20392128,21.75767918,NA,300.8,363.4,287.6,335.3,36.6,1143.8,1262.1,1336.3,1406.4,-874,15.19224688,7.19815,6.976797,20062,3.5,"06/21/2021","EUR",0,0.507162935104494,1,"98"
"238","DE0005810055","DEUTSCHE BOERSE","DE","Large",269,"Finance","#N/B",28.58721865,35.92143906,26.36284722,25.94076406,26.72951799,277.8,308.8,303.3,494.1,381.8,995.2,1089.6,1152,1397.8,1506.2,13.66886875,4.973525,7.252144,8048,4.3,"06/21/2021","EUR",0,0.285835921001776,1,"47"
"239","CH0012214059","LafargeHolcim","CH","Large",263,"Non-Energy Minerals","#N/B",31.21495327,NA,35.44030254,29.21348315,31.78191489,860,871,787,711,715,2675,-1517,1851,2759,2256,21.18716,2.950372,6.298294,1.29e+08,3.8,"06/21/2021","EUR",0,0.580259388840443,1,"86"
"240","FR0000130650","DASSAULT SYSTEMS","FR","Large",258,"Technology Services","#N/B",31.6390501,30.77889447,28.11941822,25.68942272,24.88008665,309.539,210.11,170.6,134.6,250.4,661.499,751.424,783.8,815.9,646.3,16.98011875,10.659475,5.456044,22979,3.6,"06/21/2021","EUR",0,0.509262498060479,1,"39"
"241","SE0000667891","SANDVIK","SE","Large",255,"Producer Manufacturing","#N/B",27.03743316,22.31931979,26.07914679,28.18548719,22.34552557,1650,2466,2978,3598,3518,9350,16936,17815,12141,11264,23.59192375,10.714596,6.164091,450000,3.5,"06/21/2021","EUR",0,0.333363031624988,1,"41"
"242","FR0000125338","CAP GEMINI","FR","Large",245,"Technology Services","#N/B",9.381237525,27.27272727,38.17250213,37.07533235,29.5202952,167,139,205,217,351,1002,1111,1171,1354,1355,NA,NA,NA,NA,3.8,"06/21/2021","EUR",0,0.511211801275861,1,"72"
"243","FR0000127771","VIVENDI","FR","Large",242,"Consumer Services","#N/B",6.620808255,-47.45989305,92.72727273,-9.957325747,27.72420444,271,-471,262,283,89,1163,748,385,1406,2074,10.49536688,4.035392,6.407775,49396,3.6,"06/21/2021","EUR",0,0.325467624547473,1,"51"
"244","FR0000121261","MICHELIN","FR","Large",228,"Consumer Durables","#N/B",32.28027542,28.24786325,25.04393673,22.40921169,32.44729606,765,563,497,619,315,2469,2340,2276,2258,1091,12.53737578,4.205,5.369126,2920000,4,"06/21/2021","EUR",0,0.678900823195042,1,"19"
"245","SE0000103699","HEXAGON B","SE","Large",223,"Electronic Technology","#N/B",19.00826446,8.914518318,18.19592199,18.10932625,17.75934702,872.2811429,1106.163609,1573.578668,1833.951537,1712.485361,6761.362736,7101.416203,9262.86621,9162.345641,7970.61201,NA,NA,NA,NA,3,"06/21/2021","EUR",0,0.615299294163572,1,"7"
"246","IT0000062072","ASSICURAZIONI GENERALI","IT","Large",219,"Finance","#N/B",30.26098447,33.79493223,34.12121212,32.06630466,35.08510003,720,1103,1102,1234,1366,3027,3394,3300,3499,3349,NA,NA,NA,NA,3.7,"06/21/2021","EUR",0,0.291999460702431,1,"18"
"247","NL0011585146","FERRARI","IT","Large",217,"Consumer Durables","#N/B",29.59469384,28.06974139,2.038913929,20.26238699,8.779597456,252.026,215.486,87.745,33.48,91.051,566.436,743.719,800.279,871.842,662.388,NA,NA,NA,NA,3,"06/21/2021","EUR",0,0.680337975511389,1,"61"
"248","FR0000133308","ORANGE","FR","Large",215,"Communications","#N/B",47.87759131,34.41282303,37.7886836,31.04484016,-20.1473034,2803,2517,2705,3018,3015,2026,3057,3464,4661,4209,NA,NA,NA,NA,4.1,"06/21/2021","EUR",0,0.459075098758839,1,"73"
"249","NL0000226223","STMICROELECTRONICS","IT","Large",215,"Electronic Technology","#N/B",-71.57894737,2.286401925,-3.378921963,2.824858757,2.469135802,37.96791242,46.10196508,50.85824334,116.1493493,121.0553476,85.8798019,736.7448651,1053.613275,948.850838,994.759161,17.8918425,5.430469,5.548762,1142145.59,4.4,"06/21/2021","EUR",0,0.616434924362528,1,"9"
"250","FR0010307819","LEGRAND","FR","Large",212,"Electronic Technology","#N/B",25.71462181,23.87900735,28.05139186,27.52983913,29.02588627,246.4,256.7,255,261.5,240,850.1,938.9,1074.1,1156.2,961.9,17.6703825,6.394094,7.125544,167893,3.8,"06/21/2021","EUR",0,0.616860459175882,1,"45"
"251","SE0012673267","EVOLUTION GAMING GROUP","SE","Large",21,"Consumer Services","#N/B",8.34536529,6.802772111,6.566956989,4.79805687,4.707347614,5.303772422,28.65618967,29.8908094,56.04564368,68.38398956,327.9814982,642.3457392,916.9046842,1665.295763,3134.121032,25.716235,11.08525,11.190735,40204.65,NA,"06/21/2021","EUR",0,0.355225394494273,1,"57"
"252","NL0000009165","HEINEKEN","NL","Large",209,"Consumer Non-Durables","#N/B",29.75243148,26.65019414,28.1107739,29.16666667,130.3191489,749,786,824,924,749,2262,2833,2636,3120,188,NA,NA,NA,NA,4.2,"06/21/2021","EUR",0,0.398100972674076,1,"11"
"253","CH0012138530","CREDIT SUISSE GRP","CH","Large",207,"Finance","#N/B",NA,152.8722811,40.36180308,27.43644068,23.10354774,662,540,678,729,757,-2266,1793,3372,4720,3467,27.84685625,12.566487,13.842619,158000,4.1,"06/21/2021","EUR",0,0.293490278665365,1,"77"
"254","IT0005239360","UNICREDIT","IT","Large",202,"Finance","#N/B",NA,19.07147344,-13.80675818,31.86691312,NA,-516.697,-274.083,747,-687,-118,-11342.065,3123.314,3788,2705,-1208,20.74879375,10.2625,9.106294,223938,4.3,"06/21/2021","EUR",0,0.294112764369428,1,"31"
"255","CH0030170408","GEBERIT","CH","Large",201,"Producer Manufacturing","#N/B",13.0944832,13.86575208,13.09662398,12.91060851,14.84820363,98.6,129.7,102.7,89.3,94,630.8,612.3,687.2,742.8,754.3,11.55795,0.96825,5.313562,222639,3.3,"06/21/2021","EUR",0,0.340602261144733,1,"55"
"256","ES0178430E18","TELEFONICA","ES","Large",20,"Communications","#N/B",26.03076923,26.54616725,29.11801689,38.96487985,24.25416505,649,1005,865,-272,509,3250,4592,5567,2705,2581,16.95937188,9.197675,6.192559,962946,4.2,"06/21/2021","EUR",0,0.48823735732528,1,"27"
"257","NL0000395903","WOLTERS KLUWER","NL","Large",198,"Technology Services","#N/B",25.26799387,12.32686981,26.35135135,22.10526316,23.20085929,108,156,206,195,221,653,722,888,855,931,9.52305625,3.6222,5.854056,41571.64,2.8,"06/21/2021","EUR",0,0.518256007311776,1,"93"
"258","FR0000130809","GRP SOCIETE GENERALE","FR","Large",19,"Finance","#N/B",31.87115571,33.84859294,21.51460155,23.67484548,86.18468146,NA,NA,NA,NA,NA,6178,5046,6061,5339,1397,23.8787875,11.586975,10.857062,269000,4.4,"06/21/2021","EUR",0,0.317413196378821,1,"1"
"259","DE0006599905","MERCK","DE","Large",188,"Health Technology","#N/B",24.18755803,-20.1033349,25.18822724,25.30259366,24.18250951,778,702,900,1018,1006,2154,2129,1461,1735,2630,18.309,10.04505,7.583625,603277.85,4,"06/21/2021","EUR",0,0.361057666428663,1,"68"
"260","DK0010272202","GENMAB","DK","Large",184,"Health Technology","#N/B",-5.030715341,-3.744500432,8.674473672,24.23924449,19.41056911,-5.861,180.881,-46.361,476,1476,1130.217,1063.72,1611.971,2859,5904,NA,NA,NA,NA,1.9,"06/21/2021","EUR",0,0.361611553915121,1,"20"
"261","FR0000051807","TELEPERFORMANCE","FR","Large",183,"Commercial Services","#N/B",27.66666667,-2.950819672,28.04597701,24.67043315,30.62098501,83,147,170,155,179,300,305,435,531,467,NA,NA,NA,NA,2.8,"06/21/2021","EUR",0,0.278601991218444,1,"83"
"262","NL0013267909","AKZO NOBEL","NL","Large",182,"Process Industries","#N/B",28.125,33.86880857,21.33815552,30.06535948,26.95749441,285,338,164,184,165,832,747,553,765,894,17.67080719,4.359502,5.693494,240000,4.2,"06/21/2021","EUR",0,0.353758251940926,1,"60"
"263","SE0012853455","EQT","SE","Large",177,"Finance","#N/B",95.68345324,13.70328426,5.841121495,7.377557347,9.12596401,97.55152847,119.4810867,136.5205237,109.0629378,371.4582216,131.6472083,850.8209644,1317.987612,1707.946784,3265.474536,NA,NA,NA,NA,1.8,"06/21/2021","EUR",0,0.297236707502246,1,"49"
"264","ES0105066007","CELLNEX TELECOM","ES","Large",174,"Communications","#N/B",1.545636568,-21.64742109,NA,NA,NA,11.477,13.349,20.219,25.262,38.577,40.954,19.485,-36.294,-54.474,-199.512,15.46685313,6.886187,5.316516,195760,4.4,"06/21/2021","EUR",0,0.465190131679416,1,"8"
"265","DE0006048432","HENKEL PREF","DE","Large",171,"Consumer Non-Durables","#N/B",23.6516035,14.93983957,23.63934426,25.18676628,26.02597403,769,727,586,607,618,2744,2992,3050,2811,1925,NA,NA,NA,NA,4.4,"06/21/2021","EUR",0,0.403577062120309,1,"35"
